iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:53:05.629,1788855785.6299,100,298,1,0,0,,,
2026-09-08T13:53:05.663,1788855785.6637,101,288,1,0,0,,,
2026-09-08T13:53:05.663,1788855785.6637,102,262,1,0,0,,,
2026-09-08T13:53:05.693,1788855785.6937,103,175,1,0,0,,,
2026-09-08T13:53:05.719,1788855785.7198,104,192,1,0,0,,,
2026-09-08T13:53:05.726,1788855785.7260,105,100,1,0,0,,,
2026-09-08T13:53:05.752,1788855785.7525,106,113,1,0,0,,,
2026-09-08T13:53:05.773,1788855785.7738,107,94,1,0,0,,,
2026-09-08T13:53:05.789,1788855785.7894,108,99,1,0,0,,,
2026-09-08T13:53:05.821,1788855785.8212,109,175,1,0,0,,,
2026-09-08T13:53:05.821,1788855785.8212,110,166,1,0,0,,,
2026-09-08T13:53:05.852,1788855785.8526,111,200,1,0,0,,,
2026-09-08T13:53:05.872,1788855785.8720,112,193,1,0,0,,,
2026-09-08T13:53:05.883,1788855785.8838,113,215,1,0,0,,,
2026-09-08T13:53:05.915,1788855785.9158,114,117,1,0,0,,,
2026-09-08T13:53:05.933,1788855785.9337,115,130,1,0,0,,,
2026-09-08T13:53:05.947,1788855785.9476,116,61,1,0,0,,,
2026-09-08T13:53:05.965,1788855785.9657,117,77,1,0,0,,,
2026-09-08T13:53:05.979,1788855785.9795,118,106,1,0,0,,,
2026-09-08T13:53:06.013,1788855786.0135,119,114,1,0,0,,,
2026-09-08T13:53:06.037,1788855786.0374,120,195,1,0,0,,,
2026-09-08T13:53:06.053,1788855786.0539,121,188,1,0,0,,,
2026-09-08T13:53:06.074,1788855786.0748,122,186,1,0,0,,,
2026-09-08T13:53:06.092,1788855786.0927,123,115,1,0,0,,,
2026-09-08T13:53:06.108,1788855786.1089,124,138,1,0,0,,,
2026-09-08T13:53:06.124,1788855786.1247,125,48,1,0,0,,,
2026-09-08T13:53:06.148,1788855786.1489,126,64,1,0,0,,,
2026-09-08T13:53:06.170,1788855786.1709,127,29,1,0,0,,,
2026-09-08T13:53:06.189,1788855786.1891,128,40,1,0,0,,,
2026-09-08T13:53:06.209,1788855786.2092,129,107,1,0,0,,,
2026-09-08T13:53:06.218,1788855786.2183,130,105,1,0,0,,,
2026-09-08T13:53:06.250,1788855786.2503,131,161,1,0,0,,,
2026-09-08T13:53:06.266,1788855786.2664,132,156,1,0,0,,,
2026-09-08T13:53:06.282,1788855786.2824,133,180,1,0,0,,,
2026-09-08T13:53:06.316,1788855786.3163,134,85,1,0,0,,,
2026-09-08T13:53:06.330,1788855786.3303,135,101,1,0,0,,,
2026-09-08T13:53:06.345,1788855786.3460,136,20,1,0,0,,,
2026-09-08T13:53:06.362,1788855786.3621,137,39,1,0,0,,,
2026-09-08T13:53:06.394,1788855786.3941,138,51,1,0,0,,,
2026-09-08T13:53:06.412,1788855786.4121,139,62,1,0,0,,,
2026-09-08T13:53:06.426,1788855786.4269,140,147,1,0,0,,,
2026-09-08T13:53:06.458,1788855786.4580,141,142,1,0,0,,,
2026-09-08T13:53:06.475,1788855786.4760,142,161,1,0,0,,,
2026-09-08T13:53:06.496,1788855786.4967,143,112,1,0,0,,,
2026-09-08T13:53:06.512,1788855786.5123,144,135,1,0,0,,,
2026-09-08T13:53:06.543,1788855786.5431,145,39,1,0,0,,,
2026-09-08T13:53:06.553,1788855786.5531,146,55,1,0,0,,,
2026-09-08T13:53:06.570,1788855786.5708,147,1,1,0,0,,,
2026-09-08T13:53:06.584,1788855786.5847,148,15,1,0,0,,,
2026-09-08T13:53:06.616,1788855786.6166,149,67,1,0,0,,,
2026-09-08T13:53:06.632,1788855786.6324,150,72,1,0,0,,,
2026-09-08T13:53:06.648,1788855786.6483,151,144,1,0,0,,,
2026-09-08T13:53:06.664,1788855786.6643,152,137,1,0,0,,,
2026-09-08T13:53:06.698,1788855786.6982,153,154,1,0,0,,,
2026-09-08T13:53:06.712,1788855786.7124,154,66,1,0,0,,,
2026-09-08T13:53:06.728,1788855786.7282,155,85,1,0,0,,,
2026-09-08T13:53:06.759,1788855786.7597,156,-3,1,0,0,,,
2026-09-08T13:53:06.775,1788855786.7758,157,19,1,0,0,,,
2026-09-08T13:53:06.793,1788855786.7938,158,11,1,0,0,,,
2026-09-08T13:53:06.812,1788855786.8128,159,31,1,0,0,,,
2026-09-08T13:53:06.823,1788855786.8238,160,121,1,0,0,,,
2026-09-08T13:53:06.855,1788855786.8557,161,116,1,0,0,,,
2026-09-08T13:53:06.871,1788855786.8714,162,148,1,0,0,,,
2026-09-08T13:53:06.889,1788855786.8896,163,117,1,0,0,,,
2026-09-08T13:53:06.912,1788855786.9129,164,143,1,0,0,,,
2026-09-08T13:53:06.937,1788855786.9373,165,49,1,0,0,,,
2026-09-08T13:53:06.951,1788855786.9512,166,73,1,0,0,,,
2026-09-08T13:53:06.967,1788855786.9672,167,13,1,0,0,,,
2026-09-08T13:53:06.985,1788855786.9852,168,43,1,0,0,,,
2026-09-08T13:53:07.014,1788855787.0149,169,84,1,0,0,,,
2026-09-08T13:53:07.030,1788855787.0307,170,103,1,0,0,,,
2026-09-08T13:53:07.048,1788855787.0484,171,200,1,0,0,,,
2026-09-08T13:53:07.064,1788855787.0646,172,202,1,0,0,,,
2026-09-08T13:53:07.094,1788855787.0944,173,226,1,0,0,,,
2026-09-08T13:53:07.113,1788855787.1132,174,153,1,0,0,,,
2026-09-08T13:53:07.126,1788855787.1262,175,166,1,0,0,,,
2026-09-08T13:53:07.144,1788855787.1441,176,59,1,0,0,,,
2026-09-08T13:53:07.157,1788855787.1578,177,60,1,0,0,,,
2026-09-08T13:53:07.189,1788855787.1894,178,8,1,0,0,,,
2026-09-08T13:53:07.213,1788855787.2133,179,12,1,0,0,,,
2026-09-08T13:53:07.221,1788855787.2214,180,73,1,0,0,,,
2026-09-08T13:53:07.253,1788855787.2532,181,72,1,0,0,,,
2026-09-08T13:53:07.270,1788855787.2710,182,135,1,0,0,,,
2026-09-08T13:53:07.285,1788855787.2850,183,137,1,0,0,,,
2026-09-08T13:53:07.313,1788855787.3135,184,160,1,0,0,,,
2026-09-08T13:53:07.335,1788855787.3355,185,64,1,0,0,,,
2026-09-08T13:53:07.348,1788855787.3485,186,80,1,0,0,,,
2026-09-08T13:53:07.366,1788855787.3664,187,-8,1,0,0,,,
2026-09-08T13:53:07.380,1788855787.3805,188,4,1,0,0,,,
2026-09-08T13:53:07.413,1788855787.4134,189,4,1,0,0,,,
2026-09-08T13:53:07.430,1788855787.4301,190,13,1,0,0,,,
2026-09-08T13:53:07.460,1788855787.4609,191,100,1,0,0,,,
2026-09-08T13:53:07.471,1788855787.4719,192,98,1,0,0,,,
2026-09-08T13:53:07.491,1788855787.4916,193,122,1,0,0,,,
2026-09-08T13:53:07.523,1788855787.5235,194,80,1,0,0,,,
2026-09-08T13:53:07.533,1788855787.5337,195,102,1,0,0,,,
2026-09-08T13:53:07.541,1788855787.5413,196,2,1,0,0,,,
2026-09-08T13:53:07.571,1788855787.5719,197,12,1,0,0,,,
2026-09-08T13:53:07.589,1788855787.5892,198,-49,1,0,0,,,
2026-09-08T13:53:07.613,1788855787.6136,199,-36,1,0,0,,,
2026-09-08T13:53:07.634,1788855787.6350,200,8,1,0,0,,,
2026-09-08T13:53:07.650,1788855787.6508,201,15,1,0,0,,,
2026-09-08T13:53:07.666,1788855787.6668,202,92,1,0,0,,,
2026-09-08T13:53:07.682,1788855787.6826,203,114,1,0,0,,,
2026-09-08T13:53:07.713,1788855787.7137,204,137,1,0,0,,,
2026-09-08T13:53:07.740,1788855787.7406,205,58,1,0,0,,,
2026-09-08T13:53:07.747,1788855787.7474,206,77,1,0,0,,,
2026-09-08T13:53:07.761,1788855787.7613,207,-17,1,0,0,,,
2026-09-08T13:53:07.793,1788855787.7932,208,-8,1,0,0,,,
2026-09-08T13:53:07.809,1788855787.8091,209,-34,1,0,0,,,
2026-09-08T13:53:07.825,1788855787.8251,210,-26,1,0,0,,,
2026-09-08T13:53:07.857,1788855787.8574,211,52,1,0,0,,,
2026-09-08T13:53:07.874,1788855787.8748,212,50,1,0,0,,,
2026-09-08T13:53:07.888,1788855787.8885,213,63,1,0,0,,,
2026-09-08T13:53:07.904,1788855787.9047,214,38,1,0,0,,,
2026-09-08T13:53:07.920,1788855787.9207,215,60,1,0,0,,,
2026-09-08T13:53:07.952,1788855787.9527,216,-30,1,0,0,,,
2026-09-08T13:53:07.968,1788855787.9688,217,-3,1,0,0,,,
2026-09-08T13:53:08.003,1788855788.0032,218,-63,1,0,0,,,
2026-09-08T13:53:08.016,1788855788.0168,219,-40,1,0,0,,,
2026-09-08T13:53:08.032,1788855788.0326,220,-16,1,0,0,,,
2026-09-08T13:53:08.064,1788855788.0647,221,-4,1,0,0,,,
2026-09-08T13:53:08.064,1788855788.0647,222,83,1,0,0,,,
2026-09-08T13:53:08.082,1788855788.0823,223,134,1,0,0,,,
2026-09-08T13:53:08.115,1788855788.1157,224,163,1,0,0,,,
2026-09-08T13:53:08.135,1788855788.1353,225,103,1,0,0,,,
2026-09-08T13:53:08.144,1788855788.1443,226,118,1,0,0,,,
2026-09-08T13:53:08.176,1788855788.1762,227,11,1,0,0,,,
2026-09-08T13:53:08.192,1788855788.1923,228,11,1,0,0,,,
2026-09-08T13:53:08.208,1788855788.2082,229,-34,1,0,0,,,
2026-09-08T13:53:08.226,1788855788.2262,230,-20,1,0,0,,,
2026-09-08T13:53:08.246,1788855788.2462,231,42,1,0,0,,,
2026-09-08T13:53:08.271,1788855788.2720,232,126,1,0,0,,,
2026-09-08T13:53:08.288,1788855788.2881,233,142,1,0,0,,,
2026-09-08T13:53:08.312,1788855788.3127,234,146,1,0,0,,,
2026-09-08T13:53:08.336,1788855788.3362,235,169,1,0,0,,,
2026-09-08T13:53:08.353,1788855788.3540,236,81,1,0,0,,,
2026-09-08T13:53:08.367,1788855788.3677,237,98,1,0,0,,,
2026-09-08T13:53:08.383,1788855788.3838,238,12,1,0,0,,,
2026-09-08T13:53:08.417,1788855788.4176,239,25,1,0,0,,,
2026-09-08T13:53:08.431,1788855788.4317,240,23,1,0,0,,,
2026-09-08T13:53:08.449,1788855788.4499,241,35,1,0,0,,,
2026-09-08T13:53:08.466,1788855788.4661,242,41,1,0,0,,,
2026-09-08T13:53:08.495,1788855788.4959,243,109,1,0,0,,,
2026-09-08T13:53:08.513,1788855788.5137,244,130,1,0,0,,,
2026-09-08T13:53:08.535,1788855788.5357,245,90,1,0,0,,,
2026-09-08T13:53:08.552,1788855788.5530,246,113,1,0,0,,,
2026-09-08T13:53:08.560,1788855788.5607,247,19,1,0,0,,,
2026-09-08T13:53:08.592,1788855788.5923,248,-831,1,0,0,,,
2026-09-08T13:53:08.608,1788855788.6083,249,-3723,1,0,0,,,
2026-09-08T13:53:08.624,1788855788.6243,250,-7114,1,0,0,,,
2026-09-08T13:53:08.642,1788855788.6424,251,-10397,1,0,0,,,
2026-09-08T13:53:08.672,1788855788.6721,252,-13499,1,0,0,,,
2026-09-08T13:53:08.687,1788855788.6879,253,-16395,1,0,0,,,
2026-09-08T13:53:08.703,1788855788.7039,254,-17792,1,0,0,,,
2026-09-08T13:53:08.737,1788855788.7374,255,-18371,1,0,0,,,
2026-09-08T13:53:08.751,1788855788.7515,256,-19161,1,0,0,,,
2026-09-08T13:53:08.768,1788855788.7683,257,-20037,1,0,0,,,
2026-09-08T13:53:08.783,1788855788.7836,258,-20200,1,0,0,,,
2026-09-08T13:53:08.818,1788855788.8181,259,-18254,1,0,0,,,
2026-09-08T13:53:08.831,1788855788.8316,260,-15745,1,0,0,,,
2026-09-08T13:53:08.847,1788855788.8476,261,-13173,1,0,0,,,
2026-09-08T13:53:08.865,1788855788.8657,262,-10600,1,0,0,,,
2026-09-08T13:53:08.879,1788855788.8798,263,-8113,1,0,0,,,
2026-09-08T13:53:08.918,1788855788.9183,264,-7063,1,0,0,,,
2026-09-08T13:53:08.934,1788855788.9347,265,-6847,1,0,0,,,
2026-09-08T13:53:08.958,1788855788.9589,266,-6488,1,0,0,,,
2026-09-08T13:53:08.975,1788855788.9753,267,-6074,1,0,0,,,
2026-09-08T13:53:08.990,1788855788.9904,268,-5594,1,0,0,,,
2026-09-08T13:53:09.006,1788855789.0062,269,-5273,1,0,0,,,
2026-09-08T13:53:09.022,1788855789.0223,270,-4881,1,0,0,,,
2026-09-08T13:53:09.054,1788855789.0545,271,-4530,1,0,0,,,
2026-09-08T13:53:09.070,1788855789.0706,272,-4208,1,0,0,,,
2026-09-08T13:53:09.088,1788855789.0883,273,-3937,1,0,0,,,
2026-09-08T13:53:09.110,1788855789.1101,274,-3696,1,0,0,,,
2026-09-08T13:53:09.133,1788855789.1338,275,-3491,1,0,0,,,
2026-09-08T13:53:09.151,1788855789.1515,276,-3378,1,0,0,,,
2026-09-08T13:53:09.165,1788855789.1655,277,-3269,1,0,0,,,
2026-09-08T13:53:09.197,1788855789.1973,278,-3226,1,0,0,,,
2026-09-08T13:53:09.212,1788855789.2129,279,-3083,1,0,0,,,
2026-09-08T13:53:09.228,1788855789.2290,280,-2986,1,0,0,,,
2026-09-08T13:53:09.255,1788855789.2554,281,-2837,1,0,0,,,
2026-09-08T13:53:09.260,1788855789.2609,282,-2692,1,0,0,,,
2026-09-08T13:53:09.292,1788855789.2928,283,-2523,1,0,0,,,
2026-09-08T13:53:09.313,1788855789.3134,284,-2380,1,0,0,,,
2026-09-08T13:53:09.336,1788855789.3367,285,-2260,1,0,0,,,
2026-09-08T13:53:09.340,1788855789.3402,286,-2148,1,0,0,,,
2026-09-08T13:53:09.371,1788855789.3719,287,-2089,1,0,0,,,
2026-09-08T13:53:09.387,1788855789.3878,288,-1961,1,0,0,,,
2026-09-08T13:53:09.403,1788855789.4039,289,-1908,1,0,0,,,
2026-09-08T13:53:09.435,1788855789.4358,290,-1769,1,0,0,,,
2026-09-08T13:53:09.451,1788855789.4516,291,-1656,1,0,0,,,
2026-09-08T13:53:09.470,1788855789.4707,292,-1521,1,0,0,,,
2026-09-08T13:53:09.483,1788855789.4836,293,-1411,1,0,0,,,
2026-09-08T13:53:09.504,1788855789.5048,294,-1283,1,0,0,,,
2026-09-08T13:53:09.546,1788855789.5468,295,-1191,1,0,0,,,
2026-09-08T13:53:09.552,1788855789.5528,296,-1129,1,0,0,,,
2026-09-08T13:53:09.578,1788855789.5787,297,-1013,1,0,0,,,
2026-09-08T13:53:09.594,1788855789.5947,298,-966,1,0,0,,,
2026-09-08T13:53:09.610,1788855789.6108,299,-834,1,0,0,,,
2026-09-08T13:53:09.626,1788855789.6265,300,-778,1,0,0,,,
2026-09-08T13:53:09.642,1788855789.6422,301,-651,1,0,0,,,
2026-09-08T13:53:09.674,1788855789.6741,302,-535,1,0,0,,,
2026-09-08T13:53:09.691,1788855789.6920,303,-392,1,0,0,,,
2026-09-08T13:53:09.705,1788855789.7059,304,-306,1,0,0,,,
2026-09-08T13:53:09.733,1788855789.7331,305,-216,1,0,0,,,
2026-09-08T13:53:09.753,1788855789.7537,306,-130,1,0,0,,,
2026-09-08T13:53:09.769,1788855789.7699,307,-112,1,0,0,,,
2026-09-08T13:53:09.785,1788855789.7859,308,-10,1,0,0,,,
2026-09-08T13:53:09.801,1788855789.8020,309,11,1,0,0,,,
2026-09-08T13:53:09.823,1788855789.8233,310,138,1,0,0,,,
2026-09-08T13:53:09.850,1788855789.8503,311,207,1,0,0,,,
2026-09-08T13:53:09.866,1788855789.8663,312,304,1,0,0,,,
2026-09-08T13:53:09.882,1788855789.8824,313,375,1,0,0,,,
2026-09-08T13:53:09.914,1788855789.9141,314,491,1,0,0,,,
2026-09-08T13:53:09.930,1788855789.9304,315,551,1,0,0,,,
2026-09-08T13:53:09.946,1788855789.9461,316,579,1,0,0,,,
2026-09-08T13:53:09.961,1788855789.9619,317,626,1,0,0,,,
2026-09-08T13:53:09.993,1788855789.9935,318,578,1,0,0,,,
2026-09-08T13:53:10.014,1788855790.0149,319,624,1,0,0,,,
2026-09-08T13:53:10.025,1788855790.0255,320,580,1,0,0,,,
2026-09-08T13:53:10.057,1788855790.0576,321,625,1,0,0,,,
2026-09-08T13:53:10.073,1788855790.0737,322,661,1,0,0,,,
2026-09-08T13:53:10.097,1788855790.0975,323,747,1,0,0,,,
2026-09-08T13:53:10.105,1788855790.1052,324,795,1,0,0,,,
2026-09-08T13:53:10.133,1788855790.1333,325,882,1,0,0,,,
2026-09-08T13:53:10.153,1788855790.1532,326,940,1,0,0,,,
2026-09-08T13:53:10.168,1788855790.1690,327,933,1,0,0,,,
2026-09-08T13:53:10.185,1788855790.1850,328,984,1,0,0,,,
2026-09-08T13:53:10.216,1788855790.2165,329,924,1,0,0,,,
2026-09-08T13:53:10.232,1788855790.2326,330,949,1,0,0,,,
2026-09-08T13:53:10.248,1788855790.2485,331,903,1,0,0,,,
2026-09-08T13:53:10.264,1788855790.2646,332,901,1,0,0,,,
2026-09-08T13:53:10.296,1788855790.2962,333,909,1,0,0,,,
2026-09-08T13:53:10.313,1788855790.3136,334,988,1,0,0,,,
2026-09-08T13:53:10.328,1788855790.3283,335,1012,1,0,0,,,
2026-09-08T13:53:10.360,1788855790.3606,336,1039,1,0,0,,,
2026-09-08T13:53:10.360,1788855790.3606,337,1077,1,0,0,,,
2026-09-08T13:53:10.391,1788855790.3919,338,1028,1,0,0,,,
2026-09-08T13:53:10.407,1788855790.4076,339,1078,1,0,0,,,
2026-09-08T13:53:10.425,1788855790.4255,340,1033,1,0,0,,,
2026-09-08T13:53:10.439,1788855790.4396,341,1082,1,0,0,,,
2026-09-08T13:53:10.473,1788855790.4734,342,1112,1,0,0,,,
2026-09-08T13:53:10.487,1788855790.4870,343,1166,1,0,0,,,
2026-09-08T13:53:10.502,1788855790.5027,344,1185,1,0,0,,,
2026-09-08T13:53:10.534,1788855790.5345,345,1260,1,0,0,,,
2026-09-08T13:53:10.550,1788855790.5502,346,1289,1,0,0,,,
2026-09-08T13:53:10.566,1788855790.5667,347,1276,1,0,0,,,
2026-09-08T13:53:10.586,1788855790.5868,348,-855,1,0,0,,,
2026-09-08T13:53:10.613,1788855790.6140,349,-3733,1,0,0,,,
2026-09-08T13:53:10.630,1788855790.6301,350,-6703,1,0,0,,,
2026-09-08T13:53:10.646,1788855790.6462,351,-9847,1,0,0,,,
2026-09-08T13:53:10.662,1788855790.6624,352,-13015,1,0,0,,,
2026-09-08T13:53:10.694,1788855790.6941,353,-14217,1,0,0,,,
2026-09-08T13:53:10.710,1788855790.7101,354,-14503,1,0,0,,,
2026-09-08T13:53:10.725,1788855790.7258,355,-14671,1,0,0,,,
2026-09-08T13:53:10.741,1788855790.7420,356,-14782,1,0,0,,,
2026-09-08T13:53:10.773,1788855790.7735,357,-14899,1,0,0,,,
2026-09-08T13:53:10.789,1788855790.7894,358,-12963,1,0,0,,,
2026-09-08T13:53:10.805,1788855790.8052,359,-10378,1,0,0,,,
2026-09-08T13:53:10.836,1788855790.8363,360,-7714,1,0,0,,,
2026-09-08T13:53:10.845,1788855790.8453,361,-4864,1,0,0,,,
2026-09-08T13:53:10.876,1788855790.8763,362,-1933,1,0,0,,,
2026-09-08T13:53:10.892,1788855790.8921,363,-881,1,0,0,,,
2026-09-08T13:53:10.908,1788855790.9081,364,-602,1,0,0,,,
2026-09-08T13:53:10.937,1788855790.9372,365,-374,1,0,0,,,
2026-09-08T13:53:10.955,1788855790.9559,366,-201,1,0,0,,,
2026-09-08T13:53:10.971,1788855790.9717,367,-64,1,0,0,,,Q1 BUTTON SINGLE
2026-09-08T13:53:10.994,1788855790.9949,368,102,1,0,0,,,
2026-09-08T13:53:11.018,1788855791.0189,369,222,1,0,0,,,
2026-09-08T13:53:11.029,1788855791.0294,370,437,1,0,0,,,
2026-09-08T13:53:11.053,1788855791.0533,371,565,1,0,0,,,
2026-09-08T13:53:11.070,1788855791.0701,372,711,1,0,0,,,
2026-09-08T13:53:11.099,1788855791.0996,373,893,1,0,0,,,
2026-09-08T13:53:11.115,1788855791.1150,374,1065,1,0,0,,,
2026-09-08T13:53:11.134,1788855791.1341,375,1187,1,0,0,,,
2026-09-08T13:53:11.149,1788855791.1499,376,1316,1,0,0,,,
2026-09-08T13:53:11.167,1788855791.1679,377,1407,1,0,0,,,
2026-09-08T13:53:11.200,1788855791.2002,378,1437,1,0,0,,,
2026-09-08T13:53:11.214,1788855791.2143,379,1520,1,0,0,,,
2026-09-08T13:53:11.231,1788855791.2320,380,1501,1,0,0,,,
