iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:44.926,1788860264.9266,71,90,1,0,0,,,
2026-09-08T15:07:44.942,1788860264.9425,72,87,1,0,0,,,
2026-09-08T15:07:44.942,1788860264.9425,73,88,1,0,0,,,
2026-09-08T15:07:44.958,1788860264.9586,74,93,1,0,0,,,
2026-09-08T15:07:44.958,1788860264.9586,75,98,1,0,0,,,
2026-09-08T15:07:44.980,1788860264.9808,76,103,1,0,0,,,
2026-09-08T15:07:44.991,1788860264.9919,77,110,1,0,0,,,
2026-09-08T15:07:45.005,1788860265.0056,78,119,1,0,0,,,
2026-09-08T15:07:45.005,1788860265.0056,79,123,1,0,0,,,
2026-09-08T15:07:45.021,1788860265.0213,80,127,1,0,0,,,
2026-09-08T15:07:45.021,1788860265.0213,81,131,1,0,0,,,
2026-09-08T15:07:45.041,1788860265.0411,82,130,1,0,0,,,
2026-09-08T15:07:45.053,1788860265.0531,83,124,1,0,0,,,
2026-09-08T15:07:45.063,1788860265.0638,84,116,1,0,0,,,
2026-09-08T15:07:45.071,1788860265.0716,85,106,1,0,0,,,
2026-09-08T15:07:45.082,1788860265.0828,86,90,1,0,0,,,
2026-09-08T15:07:45.090,1788860265.0908,87,75,1,0,0,,,
2026-09-08T15:07:45.109,1788860265.1098,88,62,1,0,0,,,
2026-09-08T15:07:45.116,1788860265.1160,89,52,1,0,0,,,
2026-09-08T15:07:45.126,1788860265.1260,90,44,1,0,0,,,
2026-09-08T15:07:45.134,1788860265.1343,91,41,1,0,0,,,
2026-09-08T15:07:45.134,1788860265.1343,92,48,1,0,0,,,
2026-09-08T15:07:45.150,1788860265.1504,93,58,1,0,0,,,
2026-09-08T15:07:45.166,1788860265.1662,94,71,1,0,0,,,
2026-09-08T15:07:45.166,1788860265.1662,95,88,1,0,0,,,
2026-09-08T15:07:45.181,1788860265.1819,96,111,1,0,0,,,
2026-09-08T15:07:45.181,1788860265.1819,97,131,1,0,0,,,
2026-09-08T15:07:45.197,1788860265.1977,98,149,1,0,0,,,
2026-09-08T15:07:45.197,1788860265.1977,99,165,1,0,0,,,
2026-09-08T15:07:45.229,1788860265.2294,100,174,1,0,0,,,
2026-09-08T15:07:45.229,1788860265.2294,101,177,1,0,0,,,
2026-09-08T15:07:45.245,1788860265.2452,102,174,1,0,0,,,
2026-09-08T15:07:45.245,1788860265.2452,103,168,1,0,0,,,
2026-09-08T15:07:45.266,1788860265.2667,104,157,1,0,0,,,
2026-09-08T15:07:45.273,1788860265.2736,105,144,1,0,0,,,
2026-09-08T15:07:45.283,1788860265.2836,106,130,1,0,0,,,
2026-09-08T15:07:45.291,1788860265.2914,107,116,1,0,0,,,
2026-09-08T15:07:45.301,1788860265.3014,108,99,1,0,0,,,
2026-09-08T15:07:45.309,1788860265.3092,109,86,1,0,0,,,
2026-09-08T15:07:45.323,1788860265.3236,110,77,1,0,0,,,
2026-09-08T15:07:45.323,1788860265.3236,111,71,1,0,0,,,
2026-09-08T15:07:45.338,1788860265.3389,112,66,1,0,0,,,
2026-09-08T15:07:45.354,1788860265.3548,113,64,1,0,0,,,
2026-09-08T15:07:45.354,1788860265.3548,114,68,1,0,0,,,
2026-09-08T15:07:45.370,1788860265.3705,115,72,1,0,0,,,
2026-09-08T15:07:45.383,1788860265.3834,116,77,1,0,0,,,
2026-09-08T15:07:45.390,1788860265.3905,117,84,1,0,0,,,
2026-09-08T15:07:45.390,1788860265.3905,118,92,1,0,0,,,
2026-09-08T15:07:45.410,1788860265.4101,119,96,1,0,0,,,
2026-09-08T15:07:45.426,1788860265.4263,120,100,1,0,0,,,
2026-09-08T15:07:45.434,1788860265.4342,121,104,1,0,0,,,
2026-09-08T15:07:45.434,1788860265.4342,122,103,1,0,0,,,
2026-09-08T15:07:45.450,1788860265.4502,123,100,1,0,0,,,
2026-09-08T15:07:45.465,1788860265.4659,124,96,1,0,0,,,
2026-09-08T15:07:45.465,1788860265.4659,125,91,1,0,0,,,
2026-09-08T15:07:45.481,1788860265.4817,126,84,1,0,0,,,
2026-09-08T15:07:45.491,1788860265.4919,127,76,1,0,0,,,
2026-09-08T15:07:45.497,1788860265.4976,128,70,1,0,0,,,
2026-09-08T15:07:45.497,1788860265.4976,129,63,1,0,0,,,
2026-09-08T15:07:45.529,1788860265.5294,130,56,1,0,0,,,
2026-09-08T15:07:45.529,1788860265.5294,131,53,1,0,0,,,
2026-09-08T15:07:45.529,1788860265.5294,132,53,1,0,0,,,
2026-09-08T15:07:45.545,1788860265.5451,133,54,1,0,0,,,
2026-09-08T15:07:45.562,1788860265.5628,134,57,1,0,0,,,
2026-09-08T15:07:45.562,1788860265.5628,135,62,1,0,0,,,
2026-09-08T15:07:45.584,1788860265.5843,136,71,1,0,0,,,
2026-09-08T15:07:45.584,1788860265.5843,137,80,1,0,0,,,
2026-09-08T15:07:45.592,1788860265.5929,138,88,1,0,0,,,
2026-09-08T15:07:45.608,1788860265.6086,139,98,1,0,0,,,
2026-09-08T15:07:45.624,1788860265.6247,140,105,1,0,0,,,
2026-09-08T15:07:45.624,1788860265.6247,141,110,1,0,0,,,
2026-09-08T15:07:45.640,1788860265.6405,142,114,1,0,0,,,
2026-09-08T15:07:45.640,1788860265.6405,143,117,1,0,0,,,
2026-09-08T15:07:45.658,1788860265.6584,144,115,1,0,0,,,
2026-09-08T15:07:45.672,1788860265.6722,145,111,1,0,0,,,
2026-09-08T15:07:45.672,1788860265.6722,146,105,1,0,0,,,
2026-09-08T15:07:45.688,1788860265.6882,147,97,1,0,0,,,
2026-09-08T15:07:45.704,1788860265.7040,148,87,1,0,0,,,
2026-09-08T15:07:45.704,1788860265.7040,149,80,1,0,0,,,
2026-09-08T15:07:45.722,1788860265.7222,150,75,1,0,0,,,
2026-09-08T15:07:45.722,1788860265.7222,151,68,1,0,0,,,
2026-09-08T15:07:45.736,1788860265.7361,152,63,1,0,0,,,
2026-09-08T15:07:45.752,1788860265.7520,153,60,1,0,0,,,
2026-09-08T15:07:45.767,1788860265.7679,154,62,1,0,0,,,
2026-09-08T15:07:45.767,1788860265.7679,155,63,1,0,0,,,
2026-09-08T15:07:45.784,1788860265.7849,156,66,1,0,0,,,
2026-09-08T15:07:45.784,1788860265.7849,157,72,1,0,0,,,
2026-09-08T15:07:45.799,1788860265.7998,158,77,1,0,0,,,
2026-09-08T15:07:45.799,1788860265.7998,159,80,1,0,0,,,
2026-09-08T15:07:45.831,1788860265.8316,160,84,1,0,0,,,
2026-09-08T15:07:45.831,1788860265.8316,161,88,1,0,0,,,
2026-09-08T15:07:45.831,1788860265.8316,162,89,1,0,0,,,
2026-09-08T15:07:45.847,1788860265.8475,163,87,1,0,0,,,
2026-09-08T15:07:45.847,1788860265.8475,164,83,1,0,0,,,
2026-09-08T15:07:45.874,1788860265.8741,165,80,1,0,0,,,
2026-09-08T15:07:45.882,1788860265.8820,166,74,1,0,0,,,
2026-09-08T15:07:45.892,1788860265.8924,167,67,1,0,0,,,
2026-09-08T15:07:45.905,1788860265.9052,168,64,1,0,0,,,
2026-09-08T15:07:45.910,1788860265.9107,169,59,1,0,0,,,
2026-09-08T15:07:45.916,1788860265.9165,170,55,1,0,0,,,
2026-09-08T15:07:45.931,1788860265.9318,171,53,1,0,0,,,
2026-09-08T15:07:45.933,1788860265.9338,172,56,1,0,0,,,
2026-09-08T15:07:45.947,1788860265.9477,173,58,1,0,0,,,
2026-09-08T15:07:45.963,1788860265.9635,174,61,1,0,0,,,
2026-09-08T15:07:45.979,1788860265.9795,175,67,1,0,0,,,
2026-09-08T15:07:45.979,1788860265.9795,176,74,1,0,0,,,
2026-09-08T15:07:45.995,1788860265.9953,177,78,1,0,0,,,
2026-09-08T15:07:45.999,1788860265.9993,178,82,1,0,0,,,
2026-09-08T15:07:46.011,1788860266.0111,179,88,1,0,0,,,
2026-09-08T15:07:46.011,1788860266.0111,180,92,1,0,0,,,
2026-09-08T15:07:46.027,1788860266.0270,181,92,1,0,0,,,
2026-09-08T15:07:46.044,1788860266.0449,182,91,1,0,0,,,
2026-09-08T15:07:46.049,1788860266.0495,183,89,1,0,0,,,
2026-09-08T15:07:46.059,1788860266.0592,184,85,1,0,0,,,
2026-09-08T15:07:46.059,1788860266.0592,185,80,1,0,0,,,
2026-09-08T15:07:46.075,1788860266.0751,186,75,1,0,0,,,
2026-09-08T15:07:46.090,1788860266.0909,187,70,1,0,0,,,
2026-09-08T15:07:46.090,1788860266.0909,188,64,1,0,0,,,
2026-09-08T15:07:46.108,1788860266.1085,189,61,1,0,0,,,
2026-09-08T15:07:46.108,1788860266.1085,190,58,1,0,0,,,
2026-09-08T15:07:46.138,1788860266.1385,191,55,1,0,0,,,
2026-09-08T15:07:46.138,1788860266.1385,192,54,1,0,0,,,
2026-09-08T15:07:46.154,1788860266.1544,193,57,1,0,0,,,
2026-09-08T15:07:46.154,1788860266.1544,194,62,1,0,0,,,
2026-09-08T15:07:46.170,1788860266.1702,195,65,1,0,0,,,
2026-09-08T15:07:46.186,1788860266.1863,196,70,1,0,0,,,
2026-09-08T15:07:46.186,1788860266.1863,197,78,1,0,0,,,
2026-09-08T15:07:46.202,1788860266.2023,198,83,1,0,0,,,
2026-09-08T15:07:46.202,1788860266.2023,199,86,1,0,0,,,
2026-09-08T15:07:46.218,1788860266.2184,200,90,1,0,0,,,
2026-09-08T15:07:46.218,1788860266.2184,201,94,1,0,0,,,
2026-09-08T15:07:46.234,1788860266.2342,202,94,1,0,0,,,
2026-09-08T15:07:46.250,1788860266.2501,203,90,1,0,0,,,
2026-09-08T15:07:46.250,1788860266.2501,204,87,1,0,0,,,
2026-09-08T15:07:46.265,1788860266.2658,205,82,1,0,0,,,
2026-09-08T15:07:46.291,1788860266.2918,206,75,1,0,0,,,
2026-09-08T15:07:46.291,1788860266.2918,207,67,1,0,0,,,
2026-09-08T15:07:46.297,1788860266.2977,208,61,1,0,0,,,
2026-09-08T15:07:46.312,1788860266.3126,209,56,1,0,0,,,
2026-09-08T15:07:46.315,1788860266.3157,210,51,1,0,0,,,
2026-09-08T15:07:46.329,1788860266.3299,211,49,1,0,0,,,
2026-09-08T15:07:46.347,1788860266.3478,212,50,1,0,0,,,
2026-09-08T15:07:46.347,1788860266.3478,213,51,1,0,0,,,
2026-09-08T15:07:46.365,1788860266.3658,214,54,1,0,0,,,
2026-09-08T15:07:46.365,1788860266.3658,215,60,1,0,0,,,
2026-09-08T15:07:46.377,1788860266.3778,216,67,1,0,0,,,
2026-09-08T15:07:46.393,1788860266.3939,217,73,1,0,0,,,
2026-09-08T15:07:46.403,1788860266.4031,218,79,1,0,0,,,
2026-09-08T15:07:46.409,1788860266.4095,219,86,1,0,0,,,
2026-09-08T15:07:46.421,1788860266.4214,220,90,1,0,0,,,
2026-09-08T15:07:46.433,1788860266.4332,221,91,1,0,0,,,
2026-09-08T15:07:46.437,1788860266.4372,222,91,1,0,0,,,
2026-09-08T15:07:46.456,1788860266.4569,223,91,1,0,0,,,
2026-09-08T15:07:46.456,1788860266.4569,224,87,1,0,0,,,
2026-09-08T15:07:46.472,1788860266.4727,225,82,1,0,0,,,
2026-09-08T15:07:46.472,1788860266.4727,226,77,1,0,0,,,
2026-09-08T15:07:46.489,1788860266.4897,227,72,1,0,0,,,
2026-09-08T15:07:46.504,1788860266.5042,228,65,1,0,0,,,
2026-09-08T15:07:46.509,1788860266.5090,229,59,1,0,0,,,
2026-09-08T15:07:46.520,1788860266.5203,230,56,1,0,0,,,
2026-09-08T15:07:46.520,1788860266.5203,231,53,1,0,0,,,
2026-09-08T15:07:46.535,1788860266.5360,232,51,1,0,0,,,
2026-09-08T15:07:46.551,1788860266.5519,233,52,1,0,0,,,
2026-09-08T15:07:46.567,1788860266.5676,234,56,1,0,0,,,
2026-09-08T15:07:46.570,1788860266.5703,235,61,1,0,0,,,
2026-09-08T15:07:46.583,1788860266.5835,236,66,1,0,0,,,
2026-09-08T15:07:46.592,1788860266.5926,237,73,1,0,0,,,
2026-09-08T15:07:46.604,1788860266.6048,238,79,1,0,0,,,
2026-09-08T15:07:46.604,1788860266.6048,239,85,1,0,0,,,
2026-09-08T15:07:46.615,1788860266.6155,240,91,1,0,0,,,
2026-09-08T15:07:46.631,1788860266.6313,241,96,1,0,0,,,
2026-09-08T15:07:46.631,1788860266.6313,242,97,1,0,0,,,
2026-09-08T15:07:46.647,1788860266.6470,243,95,1,0,0,,,
2026-09-08T15:07:46.662,1788860266.6628,244,91,1,0,0,,,
2026-09-08T15:07:46.662,1788860266.6628,245,86,1,0,0,,,
2026-09-08T15:07:46.683,1788860266.6838,246,79,1,0,0,,,
2026-09-08T15:07:46.694,1788860266.6945,247,70,1,0,0,,,
2026-09-08T15:07:46.710,1788860266.7104,248,65,1,0,0,,,
2026-09-08T15:07:46.710,1788860266.7104,249,59,1,0,0,,,
2026-09-08T15:07:46.710,1788860266.7104,250,53,1,0,0,,,
2026-09-08T15:07:46.726,1788860266.7264,251,50,1,0,0,,,
2026-09-08T15:07:46.742,1788860266.7426,252,51,1,0,0,,,
2026-09-08T15:07:46.742,1788860266.7426,253,54,1,0,0,,,
2026-09-08T15:07:46.758,1788860266.7586,254,57,1,0,0,,,
2026-09-08T15:07:46.758,1788860266.7586,255,63,1,0,0,,,
2026-09-08T15:07:46.774,1788860266.7746,256,69,1,0,0,,,
2026-09-08T15:07:46.790,1788860266.7907,257,74,1,0,0,,,
2026-09-08T15:07:46.806,1788860266.8065,258,79,1,0,0,,,
2026-09-08T15:07:46.806,1788860266.8065,259,85,1,0,0,,,
2026-09-08T15:07:46.822,1788860266.8222,260,87,1,0,0,,,
2026-09-08T15:07:46.822,1788860266.8222,261,88,1,0,0,,,
2026-09-08T15:07:46.838,1788860266.8383,262,87,1,0,0,,,
2026-09-08T15:07:46.838,1788860266.8383,263,85,1,0,0,73,,
2026-09-08T15:07:46.866,1788860266.8667,264,80,1,0,0,73,,
2026-09-08T15:07:46.873,1788860266.8733,265,73,1,0,0,73,,
2026-09-08T15:07:46.882,1788860266.8822,266,67,1,0,0,73,,
2026-09-08T15:07:46.890,1788860266.8903,267,61,1,0,0,73,,
2026-09-08T15:07:46.898,1788860266.8987,268,54,1,0,0,73,,
2026-09-08T15:07:46.916,1788860266.9168,269,49,1,0,0,73,,
2026-09-08T15:07:46.923,1788860266.9233,270,46,1,0,0,73,,
2026-09-08T15:07:46.931,1788860266.9319,271,43,1,0,0,73,,
2026-09-08T15:07:46.941,1788860266.9413,272,41,1,0,0,73,,
2026-09-08T15:07:46.949,1788860266.9491,273,41,1,0,0,73,,
2026-09-08T15:07:46.957,1788860266.9572,274,46,1,0,0,73,,
2026-09-08T15:07:46.976,1788860266.9769,275,50,1,0,0,73,,
2026-09-08T15:07:46.982,1788860266.9820,276,54,1,0,0,73,,
2026-09-08T15:07:46.995,1788860266.9952,277,60,1,0,0,73,,
2026-09-08T15:07:46.997,1788860266.9978,278,63,1,0,0,73,,
2026-09-08T15:07:46.997,1788860266.9978,279,65,1,0,0,73,,
2026-09-08T15:07:47.014,1788860267.0142,280,68,1,0,0,73,,
2026-09-08T15:07:47.029,1788860267.0297,281,70,1,0,0,73,,
2026-09-08T15:07:47.039,1788860267.0390,282,69,1,0,0,73,,
2026-09-08T15:07:47.045,1788860267.0454,283,64,1,0,0,73,,
2026-09-08T15:07:47.061,1788860267.0615,284,59,1,0,0,73,,
2026-09-08T15:07:47.082,1788860267.0825,285,54,1,0,0,73,,
2026-09-08T15:07:47.084,1788860267.0846,286,45,1,0,0,73,,
2026-09-08T15:07:47.091,1788860267.0914,287,37,1,0,0,73,,
2026-09-08T15:07:47.093,1788860267.0932,288,32,1,0,0,73,,
2026-09-08T15:07:47.109,1788860267.1092,289,26,1,0,0,73,,
2026-09-08T15:07:47.124,1788860267.1249,290,20,1,0,0,73,,
2026-09-08T15:07:47.124,1788860267.1249,291,18,1,0,0,73,,
2026-09-08T15:07:47.140,1788860267.1409,292,19,1,0,0,73,,
2026-09-08T15:07:47.149,1788860267.1499,293,21,1,0,0,73,,
2026-09-08T15:07:47.156,1788860267.1567,294,24,1,0,0,73,,
2026-09-08T15:07:47.156,1788860267.1567,295,30,1,0,0,73,,
2026-09-08T15:07:47.189,1788860267.1895,296,38,1,0,0,73,,
2026-09-08T15:07:47.189,1788860267.1895,297,45,1,0,0,73,,
2026-09-08T15:07:47.189,1788860267.1895,298,51,1,0,0,73,,
2026-09-08T15:07:47.210,1788860267.2102,299,57,1,0,0,73,,
2026-09-08T15:07:47.219,1788860267.2200,300,60,1,0,0,73,,
2026-09-08T15:07:47.235,1788860267.2359,301,62,1,0,0,73,,
2026-09-08T15:07:47.235,1788860267.2359,302,63,1,0,0,73,,
2026-09-08T15:07:47.251,1788860267.2518,303,62,1,0,0,73,,
2026-09-08T15:07:47.251,1788860267.2518,304,58,1,0,0,73,,
2026-09-08T15:07:47.267,1788860267.2678,305,53,1,0,0,73,,
2026-09-08T15:07:47.289,1788860267.2895,306,47,1,0,0,73,,
2026-09-08T15:07:47.289,1788860267.2895,307,41,1,0,0,73,,
2026-09-08T15:07:47.299,1788860267.2996,308,34,1,0,0,73,,
2026-09-08T15:07:47.312,1788860267.3126,309,29,1,0,0,73,,
2026-09-08T15:07:47.316,1788860267.3162,310,28,1,0,0,73,,
2026-09-08T15:07:47.331,1788860267.3316,311,25,1,0,0,73,,
2026-09-08T15:07:47.331,1788860267.3316,312,24,1,0,0,73,,
2026-09-08T15:07:47.347,1788860267.3476,313,26,1,0,0,73,,
2026-09-08T15:07:47.359,1788860267.3590,314,31,1,0,0,73,,
2026-09-08T15:07:47.373,1788860267.3734,315,35,1,0,0,73,,
2026-09-08T15:07:47.380,1788860267.3804,316,39,1,0,0,73,,
2026-09-08T15:07:47.396,1788860267.3969,317,46,1,0,0,73,,
2026-09-08T15:07:47.400,1788860267.4004,318,51,1,0,0,73,,
2026-09-08T15:07:47.412,1788860267.4126,319,54,1,0,0,73,,
2026-09-08T15:07:47.412,1788860267.4126,320,56,1,0,0,73,,
2026-09-08T15:07:47.428,1788860267.4284,321,57,1,0,0,73,,
2026-09-08T15:07:47.444,1788860267.4445,322,54,1,0,0,73,,
2026-09-08T15:07:47.444,1788860267.4445,323,51,1,0,0,73,,
2026-09-08T15:07:47.460,1788860267.4605,324,46,1,0,0,73,,
2026-09-08T15:07:47.478,1788860267.4787,325,40,1,0,0,73,,
2026-09-08T15:07:47.485,1788860267.4858,326,32,1,0,0,73,,
2026-09-08T15:07:47.491,1788860267.4914,327,26,1,0,0,73,,
2026-09-08T15:07:47.501,1788860267.5018,328,22,1,0,0,73,,
2026-09-08T15:07:47.511,1788860267.5118,329,17,1,0,0,73,,
2026-09-08T15:07:47.523,1788860267.5238,330,13,1,0,0,73,,
2026-09-08T15:07:47.523,1788860267.5238,331,12,1,0,0,73,,
2026-09-08T15:07:47.539,1788860267.5398,332,17,1,0,0,73,,
2026-09-08T15:07:47.539,1788860267.5398,333,21,1,0,0,73,,
2026-09-08T15:07:47.561,1788860267.5611,334,26,1,0,0,73,,
2026-09-08T15:07:47.572,1788860267.5721,335,34,1,0,0,73,,
2026-09-08T15:07:47.572,1788860267.5721,336,42,1,0,0,73,,
2026-09-08T15:07:47.589,1788860267.5890,337,47,1,0,0,73,,
2026-09-08T15:07:47.603,1788860267.6032,338,52,1,0,0,73,,
2026-09-08T15:07:47.610,1788860267.6100,339,57,1,0,0,73,,
2026-09-08T15:07:47.619,1788860267.6191,340,59,1,0,0,73,,
2026-09-08T15:07:47.634,1788860267.6348,341,58,1,0,0,73,,
2026-09-08T15:07:47.634,1788860267.6348,342,55,1,0,0,73,,
2026-09-08T15:07:47.650,1788860267.6508,343,52,1,0,0,73,,
2026-09-08T15:07:47.650,1788860267.6508,344,46,1,0,0,73,,
2026-09-08T15:07:47.666,1788860267.6665,345,39,1,0,0,73,,
2026-09-08T15:07:47.682,1788860267.6823,346,33,1,0,0,73,,
2026-09-08T15:07:47.682,1788860267.6823,347,28,1,0,0,73,,
2026-09-08T15:07:47.700,1788860267.7003,348,22,1,0,0,73,,
2026-09-08T15:07:47.714,1788860267.7141,349,18,1,0,0,73,,
2026-09-08T15:07:47.714,1788860267.7141,350,17,1,0,0,73,,
2026-09-08T15:07:47.730,1788860267.7306,351,15,1,0,0,73,,
2026-09-08T15:07:47.746,1788860267.7460,352,14,1,0,0,73,,
2026-09-08T15:07:47.750,1788860267.7500,353,17,1,0,0,73,,
2026-09-08T15:07:47.761,1788860267.7618,354,23,1,0,0,73,,
2026-09-08T15:07:47.761,1788860267.7618,355,28,1,0,0,73,,
2026-09-08T15:07:47.777,1788860267.7776,356,34,1,0,0,73,,
2026-09-08T15:07:47.793,1788860267.7933,357,41,1,0,0,73,,
2026-09-08T15:07:47.801,1788860267.8010,358,45,1,0,0,73,,
2026-09-08T15:07:47.809,1788860267.8092,359,48,1,0,0,73,,
2026-09-08T15:07:47.820,1788860267.8209,360,52,1,0,0,73,,
2026-09-08T15:07:47.831,1788860267.8311,361,55,1,0,0,73,,
2026-09-08T15:07:47.840,1788860267.8410,362,54,1,0,0,73,,
2026-09-08T15:07:47.840,1788860267.8410,363,50,1,0,0,73,,
2026-09-08T15:07:47.856,1788860267.8567,364,46,1,0,0,73,,
2026-09-08T15:07:47.872,1788860267.8726,365,41,1,0,0,73,,
2026-09-08T15:07:47.872,1788860267.8726,366,34,1,0,0,73,,
2026-09-08T15:07:47.894,1788860267.8945,367,29,1,0,0,73,,
2026-09-08T15:07:47.900,1788860267.9002,368,25,1,0,0,73,,
2026-09-08T15:07:47.903,1788860267.9039,369,20,1,0,0,73,,
2026-09-08T15:07:47.921,1788860267.9218,370,15,1,0,0,73,,
2026-09-08T15:07:47.930,1788860267.9306,371,14,1,0,0,73,,
2026-09-08T15:07:47.935,1788860267.9356,372,17,1,0,0,73,,
2026-09-08T15:07:47.951,1788860267.9517,373,19,1,0,0,73,,
2026-09-08T15:07:47.967,1788860267.9678,374,22,1,0,0,73,,
2026-09-08T15:07:47.967,1788860267.9678,375,28,1,0,0,73,,
2026-09-08T15:07:47.983,1788860267.9838,376,35,1,0,0,73,,
2026-09-08T15:07:47.983,1788860267.9838,377,39,1,0,0,73,,
2026-09-08T15:07:47.999,1788860267.9996,378,44,1,0,0,73,,
2026-09-08T15:07:48.005,1788860268.0058,379,50,1,0,0,73,,
2026-09-08T15:07:48.015,1788860268.0154,380,52,1,0,0,73,,
2026-09-08T15:07:48.035,1788860268.0351,381,51,1,0,0,73,,
2026-09-08T15:07:48.035,1788860268.0351,382,48,1,0,0,73,,
