iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:06:48.814,1788860208.8144,54,-29,1,0,0,,,
2026-09-08T15:06:48.830,1788860208.8305,55,-34,1,0,0,,,
2026-09-08T15:06:48.832,1788860208.8326,56,-42,1,0,0,,,
2026-09-08T15:06:48.849,1788860208.8492,57,-53,1,0,0,,,
2026-09-08T15:06:48.862,1788860208.8621,58,-63,1,0,0,,,
2026-09-08T15:06:48.862,1788860208.8621,59,-74,1,0,0,,,
2026-09-08T15:06:48.866,1788860208.8664,60,-86,1,0,0,,,
2026-09-08T15:06:48.881,1788860208.8818,61,-100,1,0,0,,,
2026-09-08T15:06:48.895,1788860208.8955,62,-109,1,0,0,,,
2026-09-08T15:06:48.909,1788860208.9093,63,-118,1,0,0,,,
2026-09-08T15:06:48.909,1788860208.9093,64,-125,1,0,0,,,
2026-09-08T15:06:48.909,1788860208.9093,65,-126,1,0,0,,,
2026-09-08T15:06:48.941,1788860208.9414,66,-123,1,0,0,,,
2026-09-08T15:06:48.941,1788860208.9414,67,-118,1,0,0,,,
2026-09-08T15:06:48.957,1788860208.9573,68,-113,1,0,0,,,
2026-09-08T15:06:48.957,1788860208.9573,69,-105,1,0,0,,,
2026-09-08T15:06:48.973,1788860208.9734,70,-95,1,0,0,,,
2026-09-08T15:06:48.973,1788860208.9734,71,-88,1,0,0,,,
2026-09-08T15:06:48.991,1788860208.9914,72,-80,1,0,0,,,
2026-09-08T15:06:49.005,1788860209.0054,73,-72,1,0,0,,,
2026-09-08T15:06:49.005,1788860209.0054,74,-68,1,0,0,,,
2026-09-08T15:06:49.021,1788860209.0216,75,-66,1,0,0,,,
2026-09-08T15:06:49.037,1788860209.0373,76,-63,1,0,0,,,
2026-09-08T15:06:49.037,1788860209.0373,77,-60,1,0,0,,,
2026-09-08T15:06:49.055,1788860209.0554,78,-59,1,0,0,,,
2026-09-08T15:06:49.055,1788860209.0554,79,-60,1,0,0,,,
2026-09-08T15:06:49.069,1788860209.0691,80,-58,1,0,0,,,
2026-09-08T15:06:49.084,1788860209.0849,81,-57,1,0,0,,,
2026-09-08T15:06:49.084,1788860209.0849,82,-56,1,0,0,,,
2026-09-08T15:06:49.100,1788860209.1010,83,-52,1,0,0,,,
2026-09-08T15:06:49.116,1788860209.1169,84,-46,1,0,0,,,
2026-09-08T15:06:49.116,1788860209.1169,85,-38,1,0,0,,,
2026-09-08T15:06:49.132,1788860209.1329,86,-28,1,0,0,,,
2026-09-08T15:06:49.148,1788860209.1486,87,-14,1,0,0,,,
2026-09-08T15:06:49.157,1788860209.1576,88,3,1,0,0,,,
2026-09-08T15:06:49.168,1788860209.1687,89,21,1,0,0,,,
2026-09-08T15:06:49.173,1788860209.1737,90,41,1,0,0,,,
2026-09-08T15:06:49.173,1788860209.1737,91,66,1,0,0,,,
2026-09-08T15:06:49.201,1788860209.2012,92,88,1,0,0,,,
2026-09-08T15:06:49.205,1788860209.2053,93,107,1,0,0,,,
2026-09-08T15:06:49.205,1788860209.2053,94,127,1,0,0,,,
2026-09-08T15:06:49.223,1788860209.2231,95,144,1,0,0,,,
2026-09-08T15:06:49.232,1788860209.2328,96,154,1,0,0,,,
2026-09-08T15:06:49.236,1788860209.2368,97,159,1,0,0,,,
2026-09-08T15:06:49.256,1788860209.2562,98,162,1,0,0,,,
2026-09-08T15:06:49.256,1788860209.2562,99,163,1,0,0,,,
2026-09-08T15:06:49.268,1788860209.2687,100,158,1,0,0,,,
2026-09-08T15:06:49.284,1788860209.2843,101,153,1,0,0,,,
2026-09-08T15:06:49.300,1788860209.3006,102,147,1,0,0,,,
2026-09-08T15:06:49.300,1788860209.3006,103,142,1,0,0,,,
2026-09-08T15:06:49.316,1788860209.3163,104,140,1,0,0,,,
2026-09-08T15:06:49.325,1788860209.3260,105,143,1,0,0,,,
2026-09-08T15:06:49.331,1788860209.3320,106,147,1,0,0,,,
2026-09-08T15:06:49.331,1788860209.3320,107,151,1,0,0,,,
2026-09-08T15:06:49.361,1788860209.3615,108,160,1,0,0,,,
2026-09-08T15:06:49.363,1788860209.3639,109,179,1,0,0,,,
2026-09-08T15:06:49.363,1788860209.3639,110,195,1,0,0,,,
2026-09-08T15:06:49.381,1788860209.3818,111,204,1,0,0,,,
2026-09-08T15:06:49.395,1788860209.3955,112,210,1,0,0,,,
2026-09-08T15:06:49.395,1788860209.3955,113,210,1,0,0,,,
2026-09-08T15:06:49.413,1788860209.4138,114,203,1,0,0,,,
2026-09-08T15:06:49.413,1788860209.4138,115,192,1,0,0,,,
2026-09-08T15:06:49.427,1788860209.4275,116,186,1,0,0,,,
2026-09-08T15:06:49.443,1788860209.4433,117,185,1,0,0,,,
2026-09-08T15:06:49.458,1788860209.4590,118,182,1,0,0,,,
2026-09-08T15:06:49.458,1788860209.4590,119,174,1,0,0,,,
2026-09-08T15:06:49.474,1788860209.4749,120,175,1,0,0,,,
2026-09-08T15:06:49.474,1788860209.4749,121,183,1,0,0,,,
2026-09-08T15:06:49.490,1788860209.4910,122,193,1,0,0,,,
2026-09-08T15:06:49.506,1788860209.5067,123,210,1,0,0,,,
2026-09-08T15:06:49.506,1788860209.5067,124,229,1,0,0,,,
2026-09-08T15:06:49.522,1788860209.5224,125,246,1,0,0,,,
2026-09-08T15:06:49.522,1788860209.5224,126,258,1,0,0,,,
2026-09-08T15:06:49.540,1788860209.5401,127,267,1,0,0,,,
2026-09-08T15:06:49.563,1788860209.5640,128,273,1,0,0,,,
2026-09-08T15:06:49.563,1788860209.5640,129,273,1,0,0,,,
2026-09-08T15:06:49.574,1788860209.5747,130,266,1,0,0,,,
2026-09-08T15:06:49.585,1788860209.5858,131,262,1,0,0,,,
2026-09-08T15:06:49.585,1788860209.5858,132,254,1,0,0,,,
2026-09-08T15:06:49.603,1788860209.6039,133,241,1,0,0,,,
2026-09-08T15:06:49.603,1788860209.6039,134,230,1,0,0,,,
2026-09-08T15:06:49.617,1788860209.6177,135,218,1,0,0,,,
2026-09-08T15:06:49.635,1788860209.6359,136,204,1,0,0,,,
2026-09-08T15:06:49.635,1788860209.6359,137,185,1,0,0,,,
2026-09-08T15:06:49.649,1788860209.6499,138,167,1,0,0,,,
2026-09-08T15:06:49.665,1788860209.6656,139,148,1,0,0,,,
2026-09-08T15:06:49.665,1788860209.6656,140,130,1,0,0,,,
2026-09-08T15:06:49.681,1788860209.6814,141,112,1,0,0,,,
2026-09-08T15:06:49.697,1788860209.6974,142,98,1,0,0,,,
2026-09-08T15:06:49.699,1788860209.6994,143,87,1,0,0,,,
2026-09-08T15:06:49.713,1788860209.7133,144,76,1,0,0,,,
2026-09-08T15:06:49.713,1788860209.7133,145,69,1,0,0,,,
2026-09-08T15:06:49.731,1788860209.7314,146,67,1,0,0,,,
2026-09-08T15:06:49.731,1788860209.7314,147,64,1,0,0,,,
2026-09-08T15:06:49.745,1788860209.7453,148,58,1,0,0,,,
2026-09-08T15:06:49.761,1788860209.7612,149,60,1,0,0,,,
2026-09-08T15:06:49.761,1788860209.7612,150,62,1,0,0,,,
2026-09-08T15:06:49.776,1788860209.7769,151,60,1,0,0,,,
2026-09-08T15:06:49.794,1788860209.7948,152,60,1,0,0,,,
2026-09-08T15:06:49.808,1788860209.8087,153,58,1,0,0,,,
2026-09-08T15:06:49.808,1788860209.8087,154,53,1,0,0,,,
2026-09-08T15:06:49.824,1788860209.8248,155,42,1,0,0,,,
2026-09-08T15:06:49.824,1788860209.8248,156,33,1,0,0,,,
2026-09-08T15:06:49.840,1788860209.8407,157,25,1,0,0,,,
2026-09-08T15:06:49.840,1788860209.8407,158,16,1,0,0,,,
2026-09-08T15:06:49.872,1788860209.8724,159,4,1,0,0,,,
2026-09-08T15:06:49.872,1788860209.8724,160,-7,1,0,0,,,
2026-09-08T15:06:49.872,1788860209.8724,161,-19,1,0,0,,,
2026-09-08T15:06:49.889,1788860209.8900,162,-33,1,0,0,,,
2026-09-08T15:06:49.903,1788860209.9038,163,-43,1,0,0,,,
2026-09-08T15:06:49.903,1788860209.9038,164,-49,1,0,0,,,
2026-09-08T15:06:49.926,1788860209.9266,165,-54,1,0,0,,,
2026-09-08T15:06:49.936,1788860209.9360,166,-58,1,0,0,,,
2026-09-08T15:06:49.945,1788860209.9458,167,-59,1,0,0,,,
2026-09-08T15:06:49.953,1788860209.9537,168,-57,1,0,0,,,
2026-09-08T15:06:49.964,1788860209.9647,169,-57,1,0,0,,,
2026-09-08T15:06:49.979,1788860209.9798,170,-58,1,0,0,,,
2026-09-08T15:06:49.980,1788860209.9807,171,-55,1,0,0,,,
2026-09-08T15:06:49.995,1788860209.9956,172,-56,1,0,0,,,
2026-09-08T15:06:49.995,1788860209.9956,173,-60,1,0,0,,,
2026-09-08T15:06:50.013,1788860210.0139,174,-64,1,0,0,,,
2026-09-08T15:06:50.013,1788860210.0139,175,-68,1,0,0,,,
2026-09-08T15:06:50.027,1788860210.0276,176,-77,1,0,0,,,
2026-09-08T15:06:50.045,1788860210.0454,177,-89,1,0,0,,,
2026-09-08T15:06:50.045,1788860210.0454,178,-99,1,0,0,,,
2026-09-08T15:06:50.059,1788860210.0593,179,-107,1,0,0,,,
2026-09-08T15:06:50.074,1788860210.0749,180,-115,1,0,0,,,
2026-09-08T15:06:50.074,1788860210.0749,181,-123,1,0,0,,,
2026-09-08T15:06:50.090,1788860210.0907,182,-128,1,0,0,,,
2026-09-08T15:06:50.106,1788860210.1064,183,-132,1,0,0,,,
2026-09-08T15:06:50.108,1788860210.1090,184,-135,1,0,0,,,
2026-09-08T15:06:50.122,1788860210.1223,185,-133,1,0,0,,,
2026-09-08T15:06:50.122,1788860210.1223,186,-128,1,0,0,,,
2026-09-08T15:06:50.140,1788860210.1404,187,-124,1,0,0,,,
2026-09-08T15:06:50.154,1788860210.1543,188,-121,1,0,0,,,
2026-09-08T15:06:50.158,1788860210.1584,189,-118,1,0,0,,,
2026-09-08T15:06:50.170,1788860210.1700,190,-115,1,0,0,,,
2026-09-08T15:06:50.185,1788860210.1859,191,-117,1,0,0,,,
2026-09-08T15:06:50.185,1788860210.1859,192,-117,1,0,0,,,
2026-09-08T15:06:50.205,1788860210.2059,193,-119,1,0,0,,,
2026-09-08T15:06:50.210,1788860210.2101,194,-126,1,0,0,,,
2026-09-08T15:06:50.217,1788860210.2177,195,-137,1,0,0,,,
2026-09-08T15:06:50.235,1788860210.2358,196,-146,1,0,0,,,
2026-09-08T15:06:50.235,1788860210.2358,197,-152,1,0,0,,,
2026-09-08T15:06:50.249,1788860210.2497,198,-160,1,0,0,,,
2026-09-08T15:06:50.258,1788860210.2584,199,-167,1,0,0,,,
2026-09-08T15:06:50.265,1788860210.2658,200,-170,1,0,0,,,
2026-09-08T15:06:50.281,1788860210.2818,201,-173,1,0,0,,,
2026-09-08T15:06:50.297,1788860210.2975,202,-174,1,0,0,,,
2026-09-08T15:06:50.297,1788860210.2975,203,-169,1,0,0,,,
2026-09-08T15:06:50.313,1788860210.3135,204,-160,1,0,0,,,
2026-09-08T15:06:50.313,1788860210.3135,205,-150,1,0,0,,,
2026-09-08T15:06:50.332,1788860210.3328,206,-139,1,0,0,,,
2026-09-08T15:06:50.345,1788860210.3452,207,-126,1,0,0,,,
2026-09-08T15:06:50.345,1788860210.3452,208,-112,1,0,0,,,
2026-09-08T15:06:50.365,1788860210.3658,209,-101,1,0,0,,,
2026-09-08T15:06:50.372,1788860210.3723,210,-89,1,0,0,,,
2026-09-08T15:06:50.384,1788860210.3845,211,-76,1,0,0,,,
2026-09-08T15:06:50.393,1788860210.3935,212,-69,1,0,0,,,
2026-09-08T15:06:50.408,1788860210.4087,213,-66,1,0,0,,,
2026-09-08T15:06:50.408,1788860210.4087,214,-62,1,0,0,,,
2026-09-08T15:06:50.426,1788860210.4266,215,-57,1,0,0,,,
2026-09-08T15:06:50.440,1788860210.4402,216,-57,1,0,0,,,
2026-09-08T15:06:50.440,1788860210.4402,217,-60,1,0,0,,,
2026-09-08T15:06:50.458,1788860210.4588,218,-61,1,0,0,,,
2026-09-08T15:06:50.458,1788860210.4588,219,-58,1,0,0,,,
2026-09-08T15:06:50.472,1788860210.4720,220,-60,1,0,0,,,
2026-09-08T15:06:50.472,1788860210.4720,221,-58,1,0,0,,,
2026-09-08T15:06:50.487,1788860210.4877,222,-52,1,0,0,,,
2026-09-08T15:06:50.503,1788860210.5034,223,-47,1,0,0,,,
2026-09-08T15:06:50.521,1788860210.5213,224,-42,1,0,0,,,
2026-09-08T15:06:50.521,1788860210.5213,225,-34,1,0,0,,,
2026-09-08T15:06:50.535,1788860210.5351,226,-24,1,0,0,,,
2026-09-08T15:06:50.535,1788860210.5351,227,-15,1,0,0,,,
2026-09-08T15:06:50.550,1788860210.5510,228,-8,1,0,0,,,
2026-09-08T15:06:50.567,1788860210.5673,229,-1,1,0,0,,,
2026-09-08T15:06:50.567,1788860210.5673,230,4,1,0,0,,,
2026-09-08T15:06:50.584,1788860210.5846,231,6,1,0,0,,,
2026-09-08T15:06:50.584,1788860210.5846,232,8,1,0,0,,,
2026-09-08T15:06:50.598,1788860210.5984,233,10,1,0,0,,,
2026-09-08T15:06:50.614,1788860210.6143,234,8,1,0,0,,,
2026-09-08T15:06:50.630,1788860210.6304,235,4,1,0,0,,,
2026-09-08T15:06:50.630,1788860210.6304,236,0,1,0,0,,,
2026-09-08T15:06:50.630,1788860210.6304,237,0,1,0,0,,,
2026-09-08T15:06:50.646,1788860210.6462,238,-4,1,0,0,,,
2026-09-08T15:06:50.662,1788860210.6622,239,-7,1,0,0,,,
2026-09-08T15:06:50.662,1788860210.6622,240,-6,1,0,0,,,
2026-09-08T15:06:50.680,1788860210.6802,241,-5,1,0,0,,,
2026-09-08T15:06:50.694,1788860210.6941,242,-1,1,0,0,,,
2026-09-08T15:06:50.694,1788860210.6941,243,5,1,0,0,,,
2026-09-08T15:06:50.709,1788860210.7098,244,15,1,0,0,,,
2026-09-08T15:06:50.725,1788860210.7256,245,24,1,0,0,,,
2026-09-08T15:06:50.725,1788860210.7256,246,32,1,0,0,,,
2026-09-08T15:06:50.741,1788860210.7415,247,41,1,0,0,,,
2026-09-08T15:06:50.741,1788860210.7415,248,50,1,0,0,,,
2026-09-08T15:06:50.773,1788860210.7734,249,55,1,0,0,,,
2026-09-08T15:06:50.773,1788860210.7734,250,61,1,0,0,,,
2026-09-08T15:06:50.773,1788860210.7734,251,65,1,0,0,,,
2026-09-08T15:06:50.789,1788860210.7893,252,63,1,0,0,,,
2026-09-08T15:06:50.805,1788860210.8053,253,58,1,0,0,,,
2026-09-08T15:06:50.805,1788860210.8053,254,53,1,0,0,,,
2026-09-08T15:06:50.821,1788860210.8214,255,48,1,0,0,,,
2026-09-08T15:06:50.821,1788860210.8214,256,40,1,0,0,,,
2026-09-08T15:06:50.837,1788860210.8373,257,32,1,0,0,,,
2026-09-08T15:06:50.853,1788860210.8533,258,26,1,0,0,,,
2026-09-08T15:06:50.871,1788860210.8714,259,24,1,0,0,,,
2026-09-08T15:06:50.871,1788860210.8714,260,20,1,0,0,,,
2026-09-08T15:06:50.885,1788860210.8853,261,21,1,0,0,,,
2026-09-08T15:06:50.885,1788860210.8853,262,25,1,0,0,,,
2026-09-08T15:06:50.903,1788860210.9033,263,30,1,0,0,,,
2026-09-08T15:06:50.903,1788860210.9033,264,34,1,0,0,,,
2026-09-08T15:06:50.917,1788860210.9174,265,42,1,0,0,,,
2026-09-08T15:06:50.933,1788860210.9331,266,51,1,0,0,,,
2026-09-08T15:06:50.943,1788860210.9438,267,57,1,0,0,,,
2026-09-08T15:06:50.951,1788860210.9516,268,62,1,0,0,,,
2026-09-08T15:06:50.964,1788860210.9648,269,66,1,0,0,,,
2026-09-08T15:06:50.964,1788860210.9648,270,67,1,0,0,,,
2026-09-08T15:06:50.981,1788860210.9810,271,64,1,0,0,,,
2026-09-08T15:06:50.981,1788860210.9810,272,62,1,0,0,,,
2026-09-08T15:06:50.996,1788860210.9970,273,58,1,0,0,,,
2026-09-08T15:06:51.012,1788860211.0127,274,50,1,0,0,,,
2026-09-08T15:06:51.012,1788860211.0127,275,40,1,0,0,,,
2026-09-08T15:06:51.028,1788860211.0284,276,32,1,0,0,,,
2026-09-08T15:06:51.044,1788860211.0445,277,26,1,0,0,,,
2026-09-08T15:06:51.053,1788860211.0533,278,19,1,0,0,,,
2026-09-08T15:06:51.060,1788860211.0606,279,14,1,0,0,,,
2026-09-08T15:06:51.060,1788860211.0606,280,12,1,0,0,,,
2026-09-08T15:06:51.092,1788860211.0925,281,11,1,0,0,,,
2026-09-08T15:06:51.092,1788860211.0925,282,10,1,0,0,29,,
2026-09-08T15:06:51.109,1788860211.1099,283,15,1,0,0,29,,
2026-09-08T15:06:51.109,1788860211.1099,284,22,1,0,0,29,,
2026-09-08T15:06:51.123,1788860211.1238,285,27,1,0,0,29,,
2026-09-08T15:06:51.123,1788860211.1238,286,32,1,0,0,29,,
2026-09-08T15:06:51.148,1788860211.1487,287,37,1,0,0,29,,
2026-09-08T15:06:51.158,1788860211.1587,288,41,1,0,0,29,,
2026-09-08T15:06:51.165,1788860211.1657,289,42,1,0,0,29,,
2026-09-08T15:06:51.178,1788860211.1782,290,43,1,0,0,29,,
2026-09-08T15:06:51.180,1788860211.1803,291,44,1,0,0,29,,
2026-09-08T15:06:51.194,1788860211.1943,292,40,1,0,0,29,,
2026-09-08T15:06:51.210,1788860211.2101,293,32,1,0,0,29,,
2026-09-08T15:06:51.210,1788860211.2101,294,26,1,0,0,29,,
2026-09-08T15:06:51.225,1788860211.2258,295,22,1,0,0,29,,
2026-09-08T15:06:51.234,1788860211.2344,296,19,1,0,0,29,,
2026-09-08T15:06:51.241,1788860211.2420,297,20,1,0,0,29,,
2026-09-08T15:06:51.260,1788860211.2600,298,22,1,0,0,29,,
2026-09-08T15:06:51.260,1788860211.2600,299,25,1,0,0,29,,
2026-09-08T15:06:51.274,1788860211.2740,300,24,1,0,0,29,,
2026-09-08T15:06:51.274,1788860211.2740,301,28,1,0,0,29,,
2026-09-08T15:06:51.289,1788860211.2897,302,37,1,0,0,29,,
2026-09-08T15:06:51.289,1788860211.2897,303,46,1,0,0,29,,
2026-09-08T15:06:51.312,1788860211.3125,304,59,1,0,0,29,,
2026-09-08T15:06:51.322,1788860211.3221,305,81,1,0,0,29,,
2026-09-08T15:06:51.337,1788860211.3373,306,100,1,0,0,29,,
2026-09-08T15:06:51.337,1788860211.3373,307,107,1,0,0,29,,
2026-09-08T15:06:51.353,1788860211.3534,308,110,1,0,0,29,,
2026-09-08T15:06:51.369,1788860211.3691,309,115,1,0,0,29,,
2026-09-08T15:06:51.369,1788860211.3691,310,118,1,0,0,29,,
2026-09-08T15:06:51.384,1788860211.3850,311,116,1,0,0,29,,
2026-09-08T15:06:51.384,1788860211.3850,312,116,1,0,0,29,,
2026-09-08T15:06:51.401,1788860211.4011,313,116,1,0,0,29,,
2026-09-08T15:06:51.417,1788860211.4170,314,108,1,0,0,29,,
2026-09-08T15:06:51.417,1788860211.4170,315,91,1,0,0,29,,
2026-09-08T15:06:51.432,1788860211.4328,316,79,1,0,0,29,,
2026-09-08T15:06:51.448,1788860211.4486,317,75,1,0,0,29,,
2026-09-08T15:06:51.448,1788860211.4486,318,76,1,0,0,29,,
2026-09-08T15:06:51.464,1788860211.4644,319,79,1,0,0,29,,
2026-09-08T15:06:51.464,1788860211.4644,320,87,1,0,0,29,,
2026-09-08T15:06:51.480,1788860211.4805,321,95,1,0,0,29,,
2026-09-08T15:06:51.496,1788860211.4963,322,106,1,0,0,29,,
2026-09-08T15:06:51.496,1788860211.4963,323,123,1,0,0,29,,
2026-09-08T15:06:51.512,1788860211.5125,324,144,1,0,0,29,,
2026-09-08T15:06:51.528,1788860211.5282,325,164,1,0,0,29,,
2026-09-08T15:06:51.528,1788860211.5282,326,177,1,0,0,29,,
2026-09-08T15:06:51.544,1788860211.5443,327,189,1,0,0,29,,
2026-09-08T15:06:51.544,1788860211.5443,328,199,1,0,0,29,,
2026-09-08T15:06:51.569,1788860211.5700,329,199,1,0,0,29,,
2026-09-08T15:06:51.578,1788860211.5784,330,196,1,0,0,29,,
2026-09-08T15:06:51.578,1788860211.5790,331,194,1,0,0,29,,
2026-09-08T15:06:51.591,1788860211.5910,332,187,1,0,0,29,,
2026-09-08T15:06:51.591,1788860211.5910,333,176,1,0,0,29,,
2026-09-08T15:06:51.606,1788860211.6069,334,165,1,0,0,29,,
2026-09-08T15:06:51.622,1788860211.6229,335,156,1,0,0,29,,
2026-09-08T15:06:51.622,1788860211.6229,336,150,1,0,0,29,,
2026-09-08T15:06:51.638,1788860211.6389,337,145,1,0,0,29,,
2026-09-08T15:06:51.654,1788860211.6546,338,143,1,0,0,29,,
2026-09-08T15:06:51.660,1788860211.6607,339,145,1,0,0,29,,
2026-09-08T15:06:51.686,1788860211.6861,340,153,1,0,0,29,,
2026-09-08T15:06:51.686,1788860211.6861,341,162,1,0,0,29,,
2026-09-08T15:06:51.686,1788860211.6861,342,172,1,0,0,29,,
2026-09-08T15:06:51.701,1788860211.7019,343,178,1,0,0,29,,
2026-09-08T15:06:51.717,1788860211.7179,344,183,1,0,0,29,,
2026-09-08T15:06:51.717,1788860211.7179,345,191,1,0,0,29,,
2026-09-08T15:06:51.734,1788860211.7340,346,196,1,0,0,29,,
2026-09-08T15:06:51.734,1788860211.7340,347,198,1,0,0,29,,
2026-09-08T15:06:51.749,1788860211.7499,348,196,1,0,0,29,,
2026-09-08T15:06:51.765,1788860211.7658,349,197,1,0,0,29,,
2026-09-08T15:06:51.765,1788860211.7658,350,192,1,0,0,29,,
2026-09-08T15:06:51.781,1788860211.7819,351,184,1,0,0,29,,
2026-09-08T15:06:51.797,1788860211.7977,352,178,1,0,0,29,,
2026-09-08T15:06:51.797,1788860211.7977,353,173,1,0,0,29,,
2026-09-08T15:06:51.813,1788860211.8139,354,165,1,0,0,29,,
2026-09-08T15:06:51.829,1788860211.8295,355,156,1,0,0,29,,
2026-09-08T15:06:51.829,1788860211.8295,356,150,1,0,0,29,,
2026-09-08T15:06:51.845,1788860211.8456,357,150,1,0,0,29,,
2026-09-08T15:06:51.845,1788860211.8456,358,151,1,0,0,29,,
2026-09-08T15:06:51.861,1788860211.8613,359,153,1,0,0,29,,
2026-09-08T15:06:51.877,1788860211.8770,360,157,1,0,0,29,,
2026-09-08T15:06:51.877,1788860211.8770,361,161,1,0,0,29,,
2026-09-08T15:06:51.892,1788860211.8930,362,164,1,0,0,29,,
2026-09-08T15:06:51.892,1788860211.8930,363,168,1,0,0,29,,
2026-09-08T15:06:51.924,1788860211.9248,364,173,1,0,0,29,,
2026-09-08T15:06:51.924,1788860211.9248,365,175,1,0,0,29,,
2026-09-08T15:06:51.924,1788860211.9248,366,173,1,0,0,29,,
2026-09-08T15:06:51.940,1788860211.9405,367,172,1,0,0,29,,
2026-09-08T15:06:51.940,1788860211.9405,368,171,1,0,0,29,,
2026-09-08T15:06:51.972,1788860211.9724,369,168,1,0,0,29,,
2026-09-08T15:06:51.972,1788860211.9724,370,166,1,0,0,29,,
2026-09-08T15:06:51.972,1788860211.9724,371,165,1,0,0,29,,
2026-09-08T15:06:51.990,1788860211.9901,372,162,1,0,0,29,,
2026-09-08T15:06:52.005,1788860212.0053,373,159,1,0,0,29,,
2026-09-08T15:06:52.005,1788860212.0053,374,158,1,0,0,29,,
2026-09-08T15:06:52.019,1788860212.0199,375,163,1,0,0,29,,
2026-09-08T15:06:52.035,1788860212.0357,376,169,1,0,0,29,,
2026-09-08T15:06:52.035,1788860212.0357,377,173,1,0,0,29,,
2026-09-08T15:06:52.051,1788860212.0519,378,180,1,0,0,29,,
2026-09-08T15:06:52.063,1788860212.0632,379,187,1,0,0,29,,
