iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:33:48.381,1788851028.3819,27,32,1,0,0,,,
2026-09-08T12:33:48.405,1788851028.4058,28,-38,1,0,0,,,
2026-09-08T12:33:48.437,1788851028.4374,29,18,1,0,0,,,
2026-09-08T12:33:48.468,1788851028.4690,30,125,1,0,0,,,
2026-09-08T12:33:48.500,1788851028.5004,31,196,1,0,0,,,
2026-09-08T12:33:48.528,1788851028.5284,32,195,1,0,0,,,
2026-09-08T12:33:48.556,1788851028.5562,33,108,1,0,0,,,
2026-09-08T12:33:48.585,1788851028.5853,34,15,1,0,0,,,
2026-09-08T12:33:48.616,1788851028.6167,35,-11,1,0,0,,,
2026-09-08T12:33:48.651,1788851028.6511,36,60,1,0,0,,,
2026-09-08T12:33:48.681,1788851028.6814,37,139,1,0,0,,,
2026-09-08T12:33:48.713,1788851028.7136,38,199,1,0,0,,,
2026-09-08T12:33:48.744,1788851028.7442,39,174,1,0,0,,,
2026-09-08T12:33:48.768,1788851028.7681,40,76,1,0,0,,,
2026-09-08T12:33:48.795,1788851028.7955,41,-35,1,0,0,,,
2026-09-08T12:33:48.822,1788851028.8229,42,-39,1,0,0,,,
2026-09-08T12:33:48.856,1788851028.8565,43,36,1,0,0,,,
2026-09-08T12:33:48.881,1788851028.8819,44,130,1,0,0,,,
2026-09-08T12:33:48.912,1788851028.9121,45,186,1,0,0,,,
2026-09-08T12:33:48.944,1788851028.9442,46,73,1,0,0,,,
2026-09-08T12:33:48.975,1788851028.9758,47,-60,1,0,0,,,
2026-09-08T12:33:49.007,1788851029.0077,48,-127,1,0,0,,,
2026-09-08T12:33:49.039,1788851029.0395,49,-10,1,0,0,,,
2026-09-08T12:33:49.065,1788851029.0656,50,116,1,0,0,,,
2026-09-08T12:33:49.097,1788851029.0974,51,232,1,0,0,,,
2026-09-08T12:33:49.119,1788851029.1192,52,186,1,0,0,,,
2026-09-08T12:33:49.156,1788851029.1568,53,133,1,0,0,,,
2026-09-08T12:33:49.186,1788851029.1862,54,-7,1,0,0,,,
2026-09-08T12:33:49.213,1788851029.2139,55,22,1,0,0,,,
2026-09-08T12:33:49.249,1788851029.2491,56,66,1,0,0,,,
2026-09-08T12:33:49.277,1788851029.2771,57,198,1,0,0,,,
2026-09-08T12:33:49.312,1788851029.3125,58,226,1,0,0,,,
2026-09-08T12:33:49.340,1788851029.3406,59,205,1,0,0,,,
2026-09-08T12:33:49.372,1788851029.3724,60,45,1,0,0,,,
2026-09-08T12:33:49.395,1788851029.3956,61,-4,1,0,0,,,
2026-09-08T12:33:49.435,1788851029.4351,62,12,1,0,0,,,
2026-09-08T12:33:49.457,1788851029.4571,63,160,1,0,0,,,
2026-09-08T12:33:49.491,1788851029.4917,64,245,1,0,0,,,
2026-09-08T12:33:49.516,1788851029.5164,65,258,1,0,0,,,
2026-09-08T12:33:49.548,1788851029.5483,66,118,1,0,0,,,
2026-09-08T12:33:49.583,1788851029.5838,67,-18,1,0,0,,,
2026-09-08T12:33:49.610,1788851029.6102,68,-60,1,0,0,,,
2026-09-08T12:33:49.636,1788851029.6366,69,52,1,0,0,,,
2026-09-08T12:33:49.658,1788851029.6581,70,155,1,0,0,,,
2026-09-08T12:33:49.693,1788851029.6936,71,202,1,0,0,,,
2026-09-08T12:33:49.727,1788851029.7271,72,123,1,0,0,,,
2026-09-08T12:33:49.756,1788851029.7568,73,-19,1,0,0,,,
2026-09-08T12:33:49.785,1788851029.7857,74,-99,1,0,0,,,
2026-09-08T12:33:49.817,1788851029.8178,75,-46,1,0,0,,,
2026-09-08T12:33:49.845,1788851029.8457,76,68,1,0,0,,,
2026-09-08T12:33:49.879,1788851029.8797,77,143,1,0,0,,,
2026-09-08T12:33:49.909,1788851029.9092,78,149,1,0,0,,,
2026-09-08T12:33:49.936,1788851029.9365,79,61,1,0,0,,,
2026-09-08T12:33:49.971,1788851029.9719,80,-38,1,0,0,,,
2026-09-08T12:33:49.995,1788851029.9958,81,-67,1,0,0,,,
2026-09-08T12:33:50.026,1788851030.0268,82,8,1,0,0,,,
2026-09-08T12:33:50.061,1788851030.0617,83,89,1,0,0,,,
2026-09-08T12:33:50.085,1788851030.0859,84,152,1,0,0,,,
2026-09-08T12:33:50.113,1788851030.1136,85,128,1,0,0,,,
2026-09-08T12:33:50.147,1788851030.1475,86,27,1,0,0,,,
2026-09-08T12:33:50.177,1788851030.1774,87,-78,1,0,0,,,
2026-09-08T12:33:50.209,1788851030.2100,88,-71,1,0,0,,,
2026-09-08T12:33:50.246,1788851030.2466,89,76,1,0,0,,,
2026-09-08T12:33:50.274,1788851030.2744,90,179,1,0,0,,,
2026-09-08T12:33:50.296,1788851030.2962,91,238,1,0,0,,,
2026-09-08T12:33:50.326,1788851030.3267,92,117,1,0,0,,,
2026-09-08T12:33:50.355,1788851030.3557,93,-23,1,0,0,,,
2026-09-08T12:33:50.386,1788851030.3870,94,-99,1,0,0,,,
2026-09-08T12:33:50.417,1788851030.4174,95,13,1,0,0,,,
2026-09-08T12:33:50.447,1788851030.4471,96,72,1,0,0,,,
2026-09-08T12:33:50.478,1788851030.4787,97,182,1,0,0,,,
2026-09-08T12:33:50.506,1788851030.5069,98,125,1,0,0,,,
2026-09-08T12:33:50.542,1788851030.5422,99,60,1,0,0,,,
2026-09-08T12:33:50.567,1788851030.5671,100,-84,1,0,0,,,
2026-09-08T12:33:50.596,1788851030.5963,101,-48,1,0,0,,,
2026-09-08T12:33:50.622,1788851030.6225,102,-1,1,0,0,,,
2026-09-08T12:33:50.656,1788851030.6566,103,133,1,0,0,,,
2026-09-08T12:33:50.686,1788851030.6862,104,155,1,0,0,,,
2026-09-08T12:33:50.716,1788851030.7162,105,125,1,0,0,,,
2026-09-08T12:33:50.748,1788851030.7481,106,-46,1,0,0,,,
2026-09-08T12:33:50.776,1788851030.7762,107,-100,1,0,0,,,
2026-09-08T12:33:50.811,1788851030.8114,108,-86,1,0,0,,,
2026-09-08T12:33:50.839,1788851030.8394,109,53,1,0,0,,,
2026-09-08T12:33:50.866,1788851030.8669,110,130,1,0,0,,,
2026-09-08T12:33:50.899,1788851030.8994,111,134,1,0,0,,,
2026-09-08T12:33:50.926,1788851030.9264,112,-15,1,0,0,,,
2026-09-08T12:33:50.956,1788851030.9563,113,-147,1,0,0,,,
2026-09-08T12:33:50.987,1788851030.9873,114,-178,1,0,0,,,
2026-09-08T12:33:51.019,1788851031.0199,115,-49,1,0,0,,,
2026-09-08T12:33:51.049,1788851031.0497,116,67,1,0,0,,,
2026-09-08T12:33:51.080,1788851031.0810,117,123,1,0,0,,,
2026-09-08T12:33:51.112,1788851031.1128,118,53,1,0,0,,,
2026-09-08T12:33:51.136,1788851031.1365,119,-75,1,0,0,,,
2026-09-08T12:33:51.168,1788851031.1682,120,-134,1,0,0,,,
2026-09-08T12:33:51.206,1788851031.2070,121,-62,1,0,0,,,
2026-09-08T12:33:51.226,1788851031.2268,122,63,1,0,0,,,
2026-09-08T12:33:51.258,1788851031.2588,123,146,1,0,0,,,
2026-09-08T12:33:51.287,1788851031.2879,124,145,1,0,0,,,
2026-09-08T12:33:51.319,1788851031.3190,125,52,1,0,0,,,
2026-09-08T12:33:51.347,1788851031.3478,126,-46,1,0,0,,,
2026-09-08T12:33:51.365,1788851031.3655,127,-60,1,0,0,,,
2026-09-08T12:33:51.407,1788851031.4073,128,35,1,0,0,,,
2026-09-08T12:33:51.437,1788851031.4372,129,129,1,0,0,,,
2026-09-08T12:33:51.466,1788851031.4662,130,196,1,0,0,,,
2026-09-08T12:33:51.495,1788851031.4954,131,169,1,0,0,,,
2026-09-08T12:33:51.525,1788851031.5252,132,0,1,0,0,,,
2026-09-08T12:33:51.559,1788851031.5596,133,-97,1,0,0,,,
2026-09-08T12:33:51.587,1788851031.5875,134,-79,1,0,0,,,
2026-09-08T12:33:51.617,1788851031.6179,135,65,1,0,0,,,
2026-09-08T12:33:51.636,1788851031.6361,136,158,1,0,0,,,
2026-09-08T12:33:51.675,1788851031.6759,137,191,1,0,0,,,
2026-09-08T12:33:51.707,1788851031.7074,138,44,1,0,0,,,
2026-09-08T12:33:51.737,1788851031.7371,139,-46,1,0,0,,,
2026-09-08T12:33:51.766,1788851031.7669,140,-118,1,0,0,,,
2026-09-08T12:33:51.796,1788851031.7966,141,1,1,0,0,,,
2026-09-08T12:33:51.824,1788851031.8244,142,60,1,0,0,,,
2026-09-08T12:33:51.856,1788851031.8562,143,162,1,0,0,,,
2026-09-08T12:33:51.887,1788851031.8876,144,89,1,0,0,,,
2026-09-08T12:33:51.919,1788851031.9191,145,16,1,0,0,,,
2026-09-08T12:33:51.934,1788851031.9350,146,-118,1,0,0,,,
2026-09-08T12:33:51.976,1788851031.9765,147,-62,1,0,0,,,
2026-09-08T12:33:52.014,1788851032.0146,148,-5,1,0,0,,,
2026-09-08T12:33:52.030,1788851032.0305,149,131,1,0,0,,,
2026-09-08T12:33:52.066,1788851032.0663,150,136,1,0,0,,,
2026-09-08T12:33:52.094,1788851032.0941,151,92,1,0,0,,,
2026-09-08T12:33:52.125,1788851032.1259,152,-82,1,0,0,,,
2026-09-08T12:33:52.159,1788851032.1594,153,-113,1,0,0,,,
2026-09-08T12:33:52.187,1788851032.1876,154,-85,1,0,0,,,
2026-09-08T12:33:52.205,1788851032.2055,155,64,1,0,0,,,
2026-09-08T12:33:52.246,1788851032.2470,156,139,1,0,0,,,
2026-09-08T12:33:52.268,1788851032.2687,157,139,1,0,0,,,
2026-09-08T12:33:52.300,1788851032.3003,158,-17,1,0,0,,,
2026-09-08T12:33:52.337,1788851032.3378,159,-129,1,0,0,,,
2026-09-08T12:33:52.364,1788851032.3640,160,-143,1,0,0,,,
2026-09-08T12:33:52.394,1788851032.3950,161,2,1,0,0,,,
2026-09-08T12:33:52.434,1788851032.4346,162,119,1,0,0,,,
2026-09-08T12:33:52.457,1788851032.4578,163,164,1,0,0,,,
2026-09-08T12:33:52.491,1788851032.4912,164,58,1,0,0,,,
2026-09-08T12:33:52.516,1788851032.5168,165,-93,1,0,0,,,
2026-09-08T12:33:52.551,1788851032.5519,166,-156,1,0,0,,,
2026-09-08T12:33:52.589,1788851032.5899,167,-60,1,0,0,,,
2026-09-08T12:33:52.599,1788851032.5993,168,308,1,0,0,,,
2026-09-08T12:33:52.636,1788851032.6364,169,1012,1,0,0,,,
2026-09-08T12:33:52.661,1788851032.6618,170,1306,1,0,0,,,
2026-09-08T12:33:52.697,1788851032.6971,171,1076,1,0,0,,,
2026-09-08T12:33:52.733,1788851032.7330,172,556,1,0,0,,,
2026-09-08T12:33:52.756,1788851032.7562,173,123,1,0,0,,,
2026-09-08T12:33:52.790,1788851032.7903,174,3,1,0,0,,,
2026-09-08T12:33:52.819,1788851032.8192,175,130,1,0,0,,,
2026-09-08T12:33:52.847,1788851032.8473,176,170,1,0,0,,,
2026-09-08T12:33:52.884,1788851032.8846,177,99,1,0,0,,,
2026-09-08T12:33:52.898,1788851032.8982,178,-81,1,0,0,,,
2026-09-08T12:33:52.937,1788851032.9378,179,-154,1,0,0,,,
2026-09-08T12:33:52.967,1788851032.9674,180,-99,1,0,0,,,
2026-09-08T12:33:53.001,1788851033.0017,181,47,1,0,0,,,
2026-09-08T12:33:53.026,1788851033.0267,182,94,1,0,0,,,
2026-09-08T12:33:53.056,1788851033.0566,183,88,1,0,0,,,
2026-09-08T12:33:53.088,1788851033.0883,184,-88,1,0,0,,,
2026-09-08T12:33:53.119,1788851033.1198,185,-169,1,0,0,,,
2026-09-08T12:33:53.147,1788851033.1476,186,-190,1,0,0,,,
2026-09-08T12:33:53.177,1788851033.1773,187,-32,1,0,0,,,
2026-09-08T12:33:53.206,1788851033.2065,188,44,1,0,0,,,
2026-09-08T12:33:53.229,1788851033.2299,189,139,1,0,0,,,
2026-09-08T12:33:53.270,1788851033.2707,190,41,1,0,0,,,
2026-09-08T12:33:53.293,1788851033.2938,191,-33,1,0,0,,,
2026-09-08T12:33:53.326,1788851033.3267,192,-124,1,0,0,,,
2026-09-08T12:33:53.357,1788851033.3575,193,-15,1,0,0,,,
2026-09-08T12:33:53.390,1788851033.3910,194,60,1,0,0,,,
2026-09-08T12:33:53.420,1788851033.4206,195,191,1,0,0,,,
2026-09-08T12:33:53.443,1788851033.4439,196,153,1,0,0,,,
2026-09-08T12:33:53.483,1788851033.4839,197,89,1,0,0,,,
2026-09-08T12:33:53.505,1788851033.5059,198,-70,1,0,0,,,
2026-09-08T12:33:53.532,1788851033.5320,199,-51,1,0,0,,,
2026-09-08T12:33:53.566,1788851033.5664,200,5,1,0,0,,,
2026-09-08T12:33:53.596,1788851033.5964,201,155,1,0,0,,,
2026-09-08T12:33:53.634,1788851033.6350,202,197,1,0,0,,,
2026-09-08T12:33:53.659,1788851033.6596,203,168,1,0,0,,,
2026-09-08T12:33:53.689,1788851033.6897,204,-14,1,0,0,,,
2026-09-08T12:33:53.715,1788851033.7158,205,-85,1,0,0,,,
2026-09-08T12:33:53.747,1788851033.7475,206,-73,1,0,0,,,
2026-09-08T12:33:53.768,1788851033.7690,207,76,1,0,0,,,
2026-09-08T12:33:53.807,1788851033.8075,208,166,1,0,0,126,,
2026-09-08T12:33:53.838,1788851033.8384,209,172,1,0,0,126,,
2026-09-08T12:33:53.863,1788851033.8632,210,19,1,0,0,126,,
2026-09-08T12:33:53.897,1788851033.8975,211,-121,1,0,0,126,,
2026-09-08T12:33:53.931,1788851033.9320,212,-156,1,0,0,126,,
2026-09-08T12:33:53.962,1788851033.9626,213,-21,1,0,0,126,,
2026-09-08T12:33:53.990,1788851033.9906,214,102,1,0,0,126,,
2026-09-08T12:33:54.019,1788851034.0193,215,157,1,0,0,126,,
2026-09-08T12:33:54.046,1788851034.0462,216,72,1,0,0,126,,
2026-09-08T12:33:54.074,1788851034.0740,217,-80,1,0,0,126,,
2026-09-08T12:33:54.106,1788851034.1062,218,-161,1,0,0,126,,
2026-09-08T12:33:54.138,1788851034.1381,219,-92,1,0,0,126,,
2026-09-08T12:33:54.169,1788851034.1698,220,37,1,0,0,126,,
2026-09-08T12:33:54.196,1788851034.1969,221,142,1,0,0,126,,
2026-09-08T12:33:54.227,1788851034.2279,222,135,1,0,0,126,,
2026-09-08T12:33:54.256,1788851034.2570,223,22,1,0,0,126,,
2026-09-08T12:33:54.288,1788851034.2886,224,-129,1,0,0,126,,
2026-09-08T12:33:54.324,1788851034.3244,225,-140,1,0,0,126,,
2026-09-08T12:33:54.353,1788851034.3533,226,-36,1,0,0,126,,
2026-09-08T12:33:54.376,1788851034.3766,227,104,1,0,0,126,,
2026-09-08T12:33:54.400,1788851034.4001,228,146,1,0,0,126,,
2026-09-08T12:33:54.447,1788851034.4475,229,99,1,0,0,126,,
2026-09-08T12:33:54.467,1788851034.4675,230,-82,1,0,0,126,,
2026-09-08T12:33:54.494,1788851034.4949,231,-135,1,0,0,126,,
2026-09-08T12:33:54.526,1788851034.5268,232,-98,1,0,0,126,,
2026-09-08T12:33:54.558,1788851034.5587,233,59,1,0,0,126,,
2026-09-08T12:33:54.591,1788851034.5912,234,118,1,0,0,126,,
2026-09-08T12:33:54.606,1788851034.6064,235,146,1,0,0,126,,
2026-09-08T12:33:54.645,1788851034.6460,236,1,1,0,0,126,,
2026-09-08T12:33:54.684,1788851034.6847,237,-77,1,0,0,126,,
2026-09-08T12:33:54.706,1788851034.7064,238,-128,1,0,0,126,,
2026-09-08T12:33:54.735,1788851034.7357,239,5,1,0,0,126,,
2026-09-08T12:33:54.771,1788851034.7715,240,70,1,0,0,126,,
2026-09-08T12:33:54.799,1788851034.7993,241,166,1,0,0,126,,
2026-09-08T12:33:54.827,1788851034.8273,242,78,1,0,0,126,,
2026-09-08T12:33:54.863,1788851034.8630,243,-8,1,0,0,126,,
2026-09-08T12:33:54.891,1788851034.8912,244,-139,1,0,0,126,,
2026-09-08T12:33:54.916,1788851034.9168,245,-65,1,0,0,126,,
2026-09-08T12:33:54.954,1788851034.9544,246,2,1,0,0,126,,
2026-09-08T12:33:54.981,1788851034.9814,247,138,1,0,0,126,,
2026-09-08T12:33:55.008,1788851035.0081,248,128,1,0,0,126,,
2026-09-08T12:33:55.037,1788851035.0372,249,72,1,0,0,126,,
2026-09-08T12:33:55.071,1788851035.0716,250,-103,1,0,0,126,,
2026-09-08T12:33:55.101,1788851035.1019,251,-115,1,0,0,126,,
2026-09-08T12:33:55.137,1788851035.1370,252,-78,1,0,0,126,,
2026-09-08T12:33:55.144,1788851035.1441,253,65,1,0,0,126,,
2026-09-08T12:33:55.175,1788851035.1759,254,121,1,0,0,126,,
2026-09-08T12:33:55.207,1788851035.2079,255,101,1,0,0,126,,
2026-09-08T12:33:55.239,1788851035.2399,256,-70,1,0,0,126,,
2026-09-08T12:33:55.278,1788851035.2786,257,-163,1,0,0,126,,
2026-09-08T12:33:55.303,1788851035.3034,258,-164,1,0,0,126,,
2026-09-08T12:33:55.334,1788851035.3349,259,-6,1,0,0,126,,
2026-09-08T12:33:55.370,1788851035.3706,260,107,1,0,0,126,,
2026-09-08T12:33:55.398,1788851035.3989,261,146,1,0,0,126,,
2026-09-08T12:33:55.416,1788851035.4167,262,34,1,0,0,126,,
2026-09-08T12:33:55.455,1788851035.4559,263,-105,1,0,0,126,,
2026-09-08T12:33:55.485,1788851035.4855,264,-123,1,0,0,126,,
2026-09-08T12:33:55.525,1788851035.5253,265,-4,1,0,0,126,,
2026-09-08T12:33:55.547,1788851035.5472,266,127,1,0,0,126,,
2026-09-08T12:33:55.576,1788851035.5762,267,208,1,0,0,126,,
2026-09-08T12:33:55.608,1788851035.6085,268,165,1,0,0,126,,
2026-09-08T12:33:55.636,1788851035.6368,269,34,1,0,0,126,,
2026-09-08T12:33:55.668,1788851035.6685,270,-68,1,0,0,126,,
2026-09-08T12:33:55.696,1788851035.6961,271,-52,1,0,0,126,,
2026-09-08T12:33:55.731,1788851035.7313,272,69,1,0,0,126,,
2026-09-08T12:33:55.757,1788851035.7572,273,188,1,0,0,126,,
2026-09-08T12:33:55.786,1788851035.7869,274,202,1,0,0,126,,
2026-09-08T12:33:55.816,1788851035.8164,275,111,1,0,0,126,,
2026-09-08T12:33:55.842,1788851035.8428,276,-64,1,0,0,126,,
2026-09-08T12:33:55.876,1788851035.8763,277,-103,1,0,0,126,,
2026-09-08T12:33:55.905,1788851035.9059,278,-37,1,0,0,126,,
2026-09-08T12:33:55.937,1788851035.9378,279,102,1,0,0,126,,
2026-09-08T12:33:55.969,1788851035.9692,280,148,1,0,0,126,,
2026-09-08T12:33:56.001,1788851036.0011,281,124,1,0,0,126,,
2026-09-08T12:33:56.026,1788851036.0269,282,-57,1,0,0,126,,
2026-09-08T12:33:56.059,1788851036.0594,283,-131,1,0,0,126,,
2026-09-08T12:33:56.087,1788851036.0878,284,-137,1,0,0,126,,
2026-09-08T12:33:56.120,1788851036.1202,285,18,1,0,0,126,,
2026-09-08T12:33:56.145,1788851036.1454,286,84,1,0,0,126,,
2026-09-08T12:33:56.176,1788851036.1767,287,147,1,0,0,126,,
2026-09-08T12:33:56.206,1788851036.2062,288,21,1,0,0,126,,
2026-09-08T12:33:56.237,1788851036.2375,289,-66,1,0,0,126,,
2026-09-08T12:33:56.267,1788851036.2674,290,-154,1,0,0,126,,
2026-09-08T12:33:56.300,1788851036.3010,291,-34,1,0,0,126,,
2026-09-08T12:33:56.325,1788851036.3255,292,37,1,0,0,126,,
2026-09-08T12:33:56.358,1788851036.3581,293,155,1,0,0,126,,
2026-09-08T12:33:56.387,1788851036.3878,294,95,1,0,0,126,,
2026-09-08T12:33:56.411,1788851036.4114,295,18,1,0,0,126,,
2026-09-08T12:33:56.446,1788851036.4465,296,-136,1,0,0,126,,
2026-09-08T12:33:56.474,1788851036.4743,297,-90,1,0,0,126,,
2026-09-08T12:33:56.505,1788851036.5059,298,-28,1,0,0,126,,
2026-09-08T12:33:56.537,1788851036.5377,299,121,1,0,0,126,,
2026-09-08T12:33:56.573,1788851036.5739,300,144,1,0,0,126,,
2026-09-08T12:33:56.597,1788851036.5971,301,102,1,0,0,126,,
2026-09-08T12:33:56.627,1788851036.6271,302,-80,1,0,0,126,,
2026-09-08T12:33:56.650,1788851036.6510,303,-123,1,0,0,126,,
2026-09-08T12:33:56.687,1788851036.6871,304,-92,1,0,0,126,,
2026-09-08T12:33:56.716,1788851036.7162,305,69,1,0,0,126,,
2026-09-08T12:33:56.746,1788851036.7468,306,154,1,0,0,126,,
2026-09-08T12:33:56.775,1788851036.7757,307,97,1,0,0,126,,
2026-09-08T12:33:56.807,1788851036.8071,308,-60,1,0,0,126,,
2026-09-08T12:33:56.822,1788851036.8228,309,-183,1,0,0,126,,
2026-09-08T12:33:56.870,1788851036.8706,310,-151,1,0,0,126,,
2026-09-08T12:33:56.897,1788851036.8971,311,-7,1,0,0,126,,
2026-09-08T12:33:56.918,1788851036.9186,312,108,1,0,0,126,,
2026-09-08T12:33:56.964,1788851036.9641,313,131,1,0,0,126,,
2026-09-08T12:33:56.998,1788851036.9981,314,85,1,0,0,126,,
2026-09-08T12:33:57.014,1788851037.0140,315,-71,1,0,0,126,,
2026-09-08T12:33:57.052,1788851037.0522,316,-128,1,0,0,126,,
2026-09-08T12:33:57.083,1788851037.0839,317,-89,1,0,0,126,,
2026-09-08T12:33:57.109,1788851037.1090,318,38,1,0,0,126,,
2026-09-08T12:33:57.137,1788851037.1376,319,125,1,0,0,126,,
2026-09-08T12:33:57.171,1788851037.1719,320,113,1,0,0,126,,
2026-09-08T12:33:57.198,1788851037.1988,321,-20,1,0,0,126,,
2026-09-08T12:33:57.227,1788851037.2274,322,-161,1,0,0,126,,
2026-09-08T12:33:57.251,1788851037.2512,323,-170,1,0,0,126,,
2026-09-08T12:33:57.282,1788851037.2829,324,-66,1,0,0,126,,
2026-09-08T12:33:57.316,1788851037.3166,325,59,1,0,0,126,,
2026-09-08T12:33:57.346,1788851037.3463,326,91,1,0,0,126,,
2026-09-08T12:33:57.378,1788851037.3786,327,33,1,0,0,126,,
2026-09-08T12:33:57.405,1788851037.4057,328,-129,1,0,0,126,,
2026-09-08T12:33:57.444,1788851037.4440,329,-160,1,0,0,126,,
2026-09-08T12:33:57.466,1788851037.4661,330,-98,1,0,0,126,,
2026-09-08T12:33:57.498,1788851037.4982,331,62,1,0,0,126,,
2026-09-08T12:33:57.521,1788851037.5214,332,127,1,0,0,126,,
2026-09-08T12:33:57.562,1788851037.5621,333,148,1,0,0,126,,
2026-09-08T12:33:57.586,1788851037.5866,334,-1,1,0,0,126,,
2026-09-08T12:33:57.617,1788851037.6178,335,-72,1,0,0,126,,
2026-09-08T12:33:57.647,1788851037.6475,336,-100,1,0,0,126,,
2026-09-08T12:33:57.678,1788851037.6790,337,51,1,0,0,126,,
2026-09-08T12:33:57.708,1788851037.7088,338,121,1,0,0,126,,
2026-09-08T12:33:57.742,1788851037.7421,339,206,1,0,0,126,,
2026-09-08T12:33:57.767,1788851037.7680,340,107,1,0,0,126,,
2026-09-08T12:33:57.798,1788851037.7987,341,19,1,0,0,126,,
2026-09-08T12:33:57.831,1788851037.8319,342,-99,1,0,0,126,,
2026-09-08T12:33:57.868,1788851037.8686,343,-14,1,0,0,126,,
2026-09-08T12:33:57.888,1788851037.8884,344,45,1,0,0,126,,
2026-09-08T12:33:57.916,1788851037.9161,345,166,1,0,0,126,,
2026-09-08T12:33:57.948,1788851037.9481,346,133,1,0,0,126,,
2026-09-08T12:33:57.976,1788851037.9762,347,-27,1,0,0,126,,
2026-09-08T12:33:58.015,1788851038.0153,348,-198,1,0,0,126,,
2026-09-08T12:33:58.039,1788851038.0391,349,-196,1,0,0,126,,
2026-09-08T12:33:58.066,1788851038.0665,350,-66,1,0,0,126,,
2026-09-08T12:33:58.099,1788851038.0991,351,76,1,0,0,126,,
2026-09-08T12:33:58.127,1788851038.1273,352,124,1,0,0,126,,
2026-09-08T12:33:58.156,1788851038.1570,353,35,1,0,0,126,,
2026-09-08T12:33:58.186,1788851038.1868,354,-37,1,0,0,126,,
2026-09-08T12:33:58.218,1788851038.2185,355,-117,1,0,0,126,,
2026-09-08T12:33:58.248,1788851038.2484,356,-45,1,0,0,126,,
2026-09-08T12:33:58.276,1788851038.2763,357,17,1,0,0,126,,
2026-09-08T12:33:58.312,1788851038.3127,358,115,1,0,0,126,,
2026-09-08T12:33:58.343,1788851038.3431,359,99,1,0,0,126,,
2026-09-08T12:33:58.366,1788851038.3663,360,42,1,0,0,126,,
2026-09-08T12:33:58.399,1788851038.3993,361,-103,1,0,0,126,,
2026-09-08T12:33:58.426,1788851038.4270,362,-116,1,0,0,126,,
2026-09-08T12:33:58.456,1788851038.4566,363,-63,1,0,0,126,,
2026-09-08T12:33:58.492,1788851038.4922,364,59,1,0,0,126,,
2026-09-08T12:33:58.523,1788851038.5236,365,120,1,0,0,126,,
2026-09-08T12:33:58.548,1788851038.5486,366,95,1,0,0,126,,
2026-09-08T12:33:58.577,1788851038.5775,367,-45,1,0,0,126,,
2026-09-08T12:33:58.609,1788851038.6092,368,-140,1,0,0,126,,
2026-09-08T12:33:58.640,1788851038.6407,369,-120,1,0,0,126,,
2026-09-08T12:33:58.666,1788851038.6667,370,0,1,0,0,126,,
2026-09-08T12:33:58.700,1788851038.7001,371,112,1,0,0,126,,
2026-09-08T12:33:58.727,1788851038.7278,372,126,1,0,0,126,,
2026-09-08T12:33:58.751,1788851038.7512,373,33,1,0,0,126,,
2026-09-08T12:33:58.792,1788851038.7923,374,-132,1,0,0,126,,
2026-09-08T12:33:58.824,1788851038.8250,375,-163,1,0,0,126,,
2026-09-08T12:33:58.846,1788851038.8468,376,-90,1,0,0,126,,
