iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:26:08.908,1788850568.9082,28,-188,1,0,0,,,
2026-09-08T12:26:08.940,1788850568.9401,29,-136,1,0,0,,,
2026-09-08T12:26:08.974,1788850568.9740,30,-13,1,0,0,,,
2026-09-08T12:26:08.997,1788850568.9979,31,10,1,0,0,,,
2026-09-08T12:26:09.027,1788850569.0272,32,1,1,0,0,,,
2026-09-08T12:26:09.052,1788850569.0522,33,-115,1,0,0,,,
2026-09-08T12:26:09.083,1788850569.0837,34,-144,1,0,0,,,
2026-09-08T12:26:09.115,1788850569.1158,35,-161,1,0,0,,,
2026-09-08T12:26:09.147,1788850569.1476,36,-43,1,0,0,,,
2026-09-08T12:26:09.181,1788850569.1813,37,-15,1,0,0,,,
2026-09-08T12:26:09.209,1788850569.2095,38,46,1,0,0,,,
2026-09-08T12:26:09.238,1788850569.2384,39,-34,1,0,0,,,
2026-09-08T12:26:09.270,1788850569.2707,40,-69,1,0,0,,,
2026-09-08T12:26:09.300,1788850569.3001,41,-145,1,0,0,,,
2026-09-08T12:26:09.329,1788850569.3298,42,-71,1,0,0,,,
2026-09-08T12:26:09.361,1788850569.3614,43,-50,1,0,0,,,
2026-09-08T12:26:09.377,1788850569.3776,44,53,1,0,0,,,
2026-09-08T12:26:09.428,1788850569.4284,45,38,1,0,0,,,
2026-09-08T12:26:09.441,1788850569.4412,46,-62,1,0,0,,,
2026-09-08T12:26:09.472,1788850569.4728,47,-178,1,0,0,,,
2026-09-08T12:26:09.505,1788850569.5053,48,-182,1,0,0,,,
2026-09-08T12:26:09.539,1788850569.5395,49,-105,1,0,0,,,
2026-09-08T12:26:09.569,1788850569.5697,50,14,1,0,0,,,
2026-09-08T12:26:09.601,1788850569.6013,51,68,1,0,0,,,
2026-09-08T12:26:09.629,1788850569.6292,52,17,1,0,0,,,
2026-09-08T12:26:09.649,1788850569.6492,53,-5,1,0,0,,,
2026-09-08T12:26:09.696,1788850569.6967,54,-79,1,0,0,,,
2026-09-08T12:26:09.712,1788850569.7124,55,-66,1,0,0,,,
2026-09-08T12:26:09.746,1788850569.7466,56,-36,1,0,0,,,
2026-09-08T12:26:09.778,1788850569.7790,57,54,1,0,0,,,
2026-09-08T12:26:09.808,1788850569.8089,58,76,1,0,0,,,
2026-09-08T12:26:09.840,1788850569.8409,59,59,1,0,0,,,
2026-09-08T12:26:09.856,1788850569.8569,60,-47,1,0,0,,,
2026-09-08T12:26:09.888,1788850569.8887,61,-100,1,0,0,,,
2026-09-08T12:26:09.929,1788850569.9298,62,-87,1,0,0,,,
2026-09-08T12:26:09.968,1788850569.9687,63,-2,1,0,0,,,
2026-09-08T12:26:09.985,1788850569.9851,64,76,1,0,0,,,
2026-09-08T12:26:10.017,1788850570.0172,65,78,1,0,0,,,
2026-09-08T12:26:10.049,1788850570.0493,66,12,1,0,0,,,
2026-09-08T12:26:10.081,1788850570.0817,67,-91,1,0,0,,,
2026-09-08T12:26:10.112,1788850570.1129,68,-103,1,0,0,,,
2026-09-08T12:26:10.133,1788850570.1334,69,-59,1,0,0,,,
2026-09-08T12:26:10.162,1788850570.1625,70,52,1,0,0,,,
2026-09-08T12:26:10.192,1788850570.1920,71,70,1,0,0,,,
2026-09-08T12:26:10.226,1788850570.2260,72,56,1,0,0,,,
2026-09-08T12:26:10.257,1788850570.2578,73,-60,1,0,0,,,
2026-09-08T12:26:10.290,1788850570.2904,74,-92,1,0,0,,,
2026-09-08T12:26:10.312,1788850570.3128,75,-117,1,0,0,,,
2026-09-08T12:26:10.336,1788850570.3364,76,-6,1,0,0,,,
2026-09-08T12:26:10.369,1788850570.3692,77,15,1,0,0,,,
2026-09-08T12:26:10.400,1788850570.4003,78,71,1,0,0,,,
2026-09-08T12:26:10.433,1788850570.4332,79,-7,1,0,0,,,
2026-09-08T12:26:10.463,1788850570.4637,80,-44,1,0,0,,,
2026-09-08T12:26:10.496,1788850570.4961,81,-127,1,0,0,,,
2026-09-08T12:26:10.533,1788850570.5335,82,-61,1,0,0,,,
2026-09-08T12:26:10.560,1788850570.5610,83,-47,1,0,0,,,
2026-09-08T12:26:10.576,1788850570.5766,84,53,1,0,0,,,
2026-09-08T12:26:10.608,1788850570.6086,85,41,1,0,0,,,
2026-09-08T12:26:10.640,1788850570.6402,86,29,1,0,0,,,
2026-09-08T12:26:10.672,1788850570.6726,87,-80,1,0,0,,,
2026-09-08T12:26:10.712,1788850570.7130,88,-84,1,0,0,,,
2026-09-08T12:26:10.738,1788850570.7388,89,-14,1,0,0,,,
2026-09-08T12:26:10.771,1788850570.7716,90,101,1,0,0,,,
2026-09-08T12:26:10.800,1788850570.8008,91,154,1,0,0,,,
2026-09-08T12:26:10.831,1788850570.8317,92,113,1,0,0,,,
2026-09-08T12:26:10.847,1788850570.8479,93,16,1,0,0,,,
2026-09-08T12:26:10.897,1788850570.8977,94,-54,1,0,0,,,
2026-09-08T12:26:10.911,1788850570.9119,95,-50,1,0,0,,,
2026-09-08T12:26:10.944,1788850570.9441,96,-27,1,0,0,,,
2026-09-08T12:26:10.975,1788850570.9755,97,55,1,0,0,,,
2026-09-08T12:26:11.007,1788850571.0072,98,88,1,0,0,,,
2026-09-08T12:26:11.038,1788850571.0387,99,84,1,0,0,,,
2026-09-08T12:26:11.070,1788850571.0705,100,-9,1,0,0,,,
2026-09-08T12:26:11.102,1788850571.1023,101,-65,1,0,0,,,
2026-09-08T12:26:11.134,1788850571.1344,102,-56,1,0,0,,,
2026-09-08T12:26:11.150,1788850571.1504,103,26,1,0,0,,,
2026-09-08T12:26:11.182,1788850571.1821,104,116,1,0,0,,,
2026-09-08T12:26:11.213,1788850571.2140,105,127,1,0,0,,,
2026-09-08T12:26:11.245,1788850571.2456,106,74,1,0,0,,,
2026-09-08T12:26:11.280,1788850571.2805,107,-28,1,0,0,,,
2026-09-08T12:26:11.312,1788850571.3124,108,-41,1,0,0,,,
2026-09-08T12:26:11.334,1788850571.3350,109,-6,1,0,0,,,
2026-09-08T12:26:11.373,1788850571.3738,110,105,1,0,0,,,
2026-09-08T12:26:11.389,1788850571.3899,111,125,1,0,0,,,
2026-09-08T12:26:11.422,1788850571.4221,112,128,1,0,0,,,
2026-09-08T12:26:11.454,1788850571.4540,113,23,1,0,0,,,
2026-09-08T12:26:11.486,1788850571.4862,114,-5,1,0,0,,,
2026-09-08T12:26:11.520,1788850571.5203,115,-41,1,0,0,,,
2026-09-08T12:26:11.549,1788850571.5499,116,61,1,0,0,,,
2026-09-08T12:26:11.581,1788850571.5814,117,81,1,0,0,,,
2026-09-08T12:26:11.597,1788850571.5973,118,151,1,0,0,,,
2026-09-08T12:26:11.635,1788850571.6352,119,87,1,0,0,,,
2026-09-08T12:26:11.660,1788850571.6607,120,61,1,0,0,,,
2026-09-08T12:26:11.692,1788850571.6926,121,-29,1,0,0,,,
2026-09-08T12:26:11.724,1788850571.7248,122,16,1,0,0,,,
2026-09-08T12:26:11.756,1788850571.7565,123,19,1,0,0,,,
2026-09-08T12:26:11.788,1788850571.7882,124,114,1,0,0,,,
2026-09-08T12:26:11.820,1788850571.8205,125,113,1,0,0,,,
2026-09-08T12:26:11.835,1788850571.8357,126,102,1,0,0,,,
2026-09-08T12:26:11.867,1788850571.8673,127,-11,1,0,0,,,
2026-09-08T12:26:11.899,1788850571.8995,128,-34,1,0,0,,,
2026-09-08T12:26:11.937,1788850571.9373,129,-48,1,0,0,,,
2026-09-08T12:26:11.962,1788850571.9628,130,59,1,0,0,,,
2026-09-08T12:26:11.999,1788850571.9992,131,122,1,0,0,,,
2026-09-08T12:26:12.037,1788850572.0373,132,98,1,0,0,,,
2026-09-08T12:26:12.058,1788850572.0586,133,10,1,0,0,,,
2026-09-08T12:26:12.090,1788850572.0908,134,-72,1,0,0,,,
2026-09-08T12:26:12.106,1788850572.1069,135,-86,1,0,0,,,
2026-09-08T12:26:12.154,1788850572.1544,136,-2,1,0,0,,,
2026-09-08T12:26:12.170,1788850572.1704,137,81,1,0,0,,,
2026-09-08T12:26:12.202,1788850572.2020,138,128,1,0,0,,,
2026-09-08T12:26:12.237,1788850572.2373,139,126,1,0,0,,,
2026-09-08T12:26:12.265,1788850572.2656,140,47,1,0,0,,,
2026-09-08T12:26:12.297,1788850572.2971,141,-22,1,0,0,,,
2026-09-08T12:26:12.328,1788850572.3281,142,-22,1,0,0,,,
2026-09-08T12:26:12.360,1788850572.3603,143,42,1,0,0,,,
2026-09-08T12:26:12.390,1788850572.3903,144,133,1,0,0,,,
2026-09-08T12:26:12.408,1788850572.4082,145,140,1,0,0,,,
2026-09-08T12:26:12.440,1788850572.4407,146,103,1,0,0,,,
2026-09-08T12:26:12.472,1788850572.4726,147,-6,1,0,0,,,
2026-09-08T12:26:12.504,1788850572.5044,148,-23,1,0,0,,,
2026-09-08T12:26:12.538,1788850572.5382,149,-14,1,0,0,,,
2026-09-08T12:26:12.569,1788850572.5699,150,95,1,0,0,,,
2026-09-08T12:26:12.599,1788850572.5999,151,112,1,0,0,,,
2026-09-08T12:26:12.631,1788850572.6316,152,137,1,0,0,,,
2026-09-08T12:26:12.647,1788850572.6473,153,44,1,0,0,,,
2026-09-08T12:26:12.679,1788850572.6792,154,15,1,0,0,,,
2026-09-08T12:26:12.710,1788850572.7108,155,-42,1,0,0,,,
2026-09-08T12:26:12.742,1788850572.7428,156,41,1,0,0,,,
2026-09-08T12:26:12.774,1788850572.7742,157,49,1,0,0,,,
2026-09-08T12:26:12.806,1788850572.8064,158,124,1,0,0,,,
2026-09-08T12:26:12.838,1788850572.8387,159,78,1,0,0,,,
2026-09-08T12:26:12.870,1788850572.8706,160,60,1,0,0,,,
2026-09-08T12:26:12.902,1788850572.9025,161,-41,1,0,0,,,
2026-09-08T12:26:12.918,1788850572.9188,162,-19,1,0,0,,,
2026-09-08T12:26:12.966,1788850572.9668,163,-20,1,0,0,,,
2026-09-08T12:26:12.982,1788850572.9827,164,82,1,0,0,,,
2026-09-08T12:26:13.015,1788850573.0153,165,105,1,0,0,,,
2026-09-08T12:26:13.049,1788850573.0490,166,103,1,0,0,,,
2026-09-08T12:26:13.079,1788850573.0791,167,-2,1,0,0,,,
2026-09-08T12:26:13.110,1788850573.1108,168,-1619,1,0,0,,,
2026-09-08T12:26:13.143,1788850573.1431,169,-1849,1,0,0,,,
2026-09-08T12:26:13.158,1788850573.1588,170,-1429,1,0,0,,,
2026-09-08T12:26:13.191,1788850573.1916,171,-766,1,0,0,,,
2026-09-08T12:26:13.223,1788850573.2233,172,-188,1,0,0,,,
2026-09-08T12:26:13.255,1788850573.2553,173,67,1,0,0,,,
2026-09-08T12:26:13.289,1788850573.2897,174,-24,1,0,0,,,
2026-09-08T12:26:13.320,1788850573.3200,175,-64,1,0,0,,,
2026-09-08T12:26:13.340,1788850573.3408,176,0,1,0,0,,,
2026-09-08T12:26:13.367,1788850573.3673,177,85,1,0,0,,,
2026-09-08T12:26:13.398,1788850573.3989,178,159,1,0,0,,,
2026-09-08T12:26:13.441,1788850573.4411,179,153,1,0,0,,,
2026-09-08T12:26:13.478,1788850573.4788,180,102,1,0,0,,,
2026-09-08T12:26:13.494,1788850573.4949,181,20,1,0,0,,,
2026-09-08T12:26:13.526,1788850573.5268,182,12,1,0,0,,,
2026-09-08T12:26:13.560,1788850573.5603,183,59,1,0,0,,,
2026-09-08T12:26:13.590,1788850573.5906,184,176,1,0,0,,,
2026-09-08T12:26:13.606,1788850573.6065,185,211,1,0,0,,,
2026-09-08T12:26:13.654,1788850573.6542,186,207,1,0,0,,,
2026-09-08T12:26:13.670,1788850573.6703,187,88,1,0,0,,,
2026-09-08T12:26:13.702,1788850573.7028,188,56,1,0,0,,,
2026-09-08T12:26:13.741,1788850573.7415,189,31,1,0,0,,,
2026-09-08T12:26:13.766,1788850573.7663,190,128,1,0,0,,,
2026-09-08T12:26:13.798,1788850573.7984,191,118,1,0,0,,,
2026-09-08T12:26:13.829,1788850573.8297,192,133,1,0,0,,,
2026-09-08T12:26:13.861,1788850573.8620,193,30,1,0,0,,,
2026-09-08T12:26:13.893,1788850573.8938,194,-3,1,0,0,,,
2026-09-08T12:26:13.920,1788850573.9207,195,-76,1,0,0,,,
2026-09-08T12:26:13.957,1788850573.9573,196,-4,1,0,0,,,
2026-09-08T12:26:13.973,1788850573.9732,197,9,1,0,0,,,
2026-09-08T12:26:14.006,1788850574.0064,198,97,1,0,0,,,
2026-09-08T12:26:14.036,1788850574.0363,199,78,1,0,0,,,
2026-09-08T12:26:14.068,1788850574.0684,200,72,1,0,0,,,
2026-09-08T12:26:14.100,1788850574.1001,201,-10,1,0,0,,,
2026-09-08T12:26:14.131,1788850574.1318,202,0,1,0,0,,,
2026-09-08T12:26:14.147,1788850574.1475,203,-10,1,0,0,,,
2026-09-08T12:26:14.179,1788850574.1794,204,87,1,0,0,,,
2026-09-08T12:26:14.211,1788850574.2114,205,131,1,0,0,,,
2026-09-08T12:26:14.243,1788850574.2432,206,141,1,0,0,,,
2026-09-08T12:26:14.275,1788850574.2758,207,33,1,0,0,,,
2026-09-08T12:26:14.317,1788850574.3172,208,-74,1,0,0,-88,,
2026-09-08T12:26:14.344,1788850574.3442,209,-136,1,0,0,-88,,
2026-09-08T12:26:14.370,1788850574.3703,210,-55,1,0,0,-88,,
2026-09-08T12:26:14.398,1788850574.3984,211,25,1,0,0,-88,,
2026-09-08T12:26:14.426,1788850574.4261,212,62,1,0,0,-88,,
2026-09-08T12:26:14.449,1788850574.4499,213,11,1,0,0,-88,,
2026-09-08T12:26:14.481,1788850574.4818,214,-74,1,0,0,-88,,
2026-09-08T12:26:14.520,1788850574.5205,215,-133,1,0,0,-88,,
2026-09-08T12:26:14.545,1788850574.5458,216,-94,1,0,0,-88,,
2026-09-08T12:26:14.577,1788850574.5771,217,-24,1,0,0,-88,,
2026-09-08T12:26:14.608,1788850574.6087,218,56,1,0,0,-88,,
2026-09-08T12:26:14.640,1788850574.6407,219,60,1,0,0,-88,,
2026-09-08T12:26:14.656,1788850574.6565,220,0,1,0,0,-88,,
2026-09-08T12:26:14.688,1788850574.6884,221,-113,1,0,0,-88,,
2026-09-08T12:26:14.720,1788850574.7204,222,-130,1,0,0,-88,,
2026-09-08T12:26:14.752,1788850574.7522,223,-105,1,0,0,-88,,
2026-09-08T12:26:14.784,1788850574.7846,224,3,1,0,0,-88,,
2026-09-08T12:26:14.816,1788850574.8166,225,13,1,0,0,-88,,
2026-09-08T12:26:14.848,1788850574.8486,226,17,1,0,0,-88,,
2026-09-08T12:26:14.864,1788850574.8646,227,-84,1,0,0,-88,,
2026-09-08T12:26:14.896,1788850574.8967,228,-104,1,0,0,-88,,
2026-09-08T12:26:14.928,1788850574.9284,229,-136,1,0,0,-88,,
2026-09-08T12:26:14.960,1788850574.9600,230,-27,1,0,0,-88,,
2026-09-08T12:26:14.991,1788850574.9918,231,7,1,0,0,-88,,
2026-09-08T12:26:15.023,1788850575.0239,232,116,1,0,0,-88,,
2026-09-08T12:26:15.055,1788850575.0559,233,104,1,0,0,-88,,
2026-09-08T12:26:15.087,1788850575.0878,234,126,1,0,0,-88,,
2026-09-08T12:26:15.119,1788850575.1197,235,57,1,0,0,-88,,
2026-09-08T12:26:15.146,1788850575.1461,236,101,1,0,0,-88,,
2026-09-08T12:26:15.167,1788850575.1676,237,105,1,0,0,-88,,
2026-09-08T12:26:15.199,1788850575.1993,238,204,1,0,0,-88,,
2026-09-08T12:26:15.247,1788850575.2471,239,218,1,0,0,-88,,
2026-09-08T12:26:15.263,1788850575.2635,240,234,1,0,0,-88,,
2026-09-08T12:26:15.297,1788850575.2979,241,144,1,0,0,-88,,
2026-09-08T12:26:15.334,1788850575.3344,242,123,1,0,0,-88,,
2026-09-08T12:26:15.360,1788850575.3607,243,117,1,0,0,-88,,
2026-09-08T12:26:15.391,1788850575.3914,244,239,1,0,0,-88,,
2026-09-08T12:26:15.423,1788850575.4231,245,328,1,0,0,-88,,
2026-09-08T12:26:15.446,1788850575.4469,246,359,1,0,0,-88,,
2026-09-08T12:26:15.470,1788850575.4706,247,267,1,0,0,-88,,
2026-09-08T12:26:15.518,1788850575.5181,248,157,1,0,0,-88,,
2026-09-08T12:26:15.534,1788850575.5341,249,102,1,0,0,-88,,
2026-09-08T12:26:15.567,1788850575.5673,250,166,1,0,0,-88,,
2026-09-08T12:26:15.598,1788850575.5986,251,239,1,0,0,-88,,
2026-09-08T12:26:15.630,1788850575.6308,252,262,1,0,0,-88,,
2026-09-08T12:26:15.647,1788850575.6472,253,221,1,0,0,-88,,
2026-09-08T12:26:15.678,1788850575.6786,254,145,1,0,0,-88,,
2026-09-08T12:26:15.710,1788850575.7104,255,91,1,0,0,-88,,
2026-09-08T12:26:15.747,1788850575.7474,256,102,1,0,0,-88,,
2026-09-08T12:26:15.777,1788850575.7774,257,172,1,0,0,-88,,
2026-09-08T12:26:15.806,1788850575.8063,258,287,1,0,0,-88,,
2026-09-08T12:26:15.838,1788850575.8384,259,341,1,0,0,-88,,
2026-09-08T12:26:15.870,1788850575.8704,260,338,1,0,0,-88,,
2026-09-08T12:26:15.903,1788850575.9039,261,221,1,0,0,-88,,
2026-09-08T12:26:15.931,1788850575.9319,262,169,1,0,0,-88,,
2026-09-08T12:26:15.959,1788850575.9591,263,176,1,0,0,-88,,
2026-09-08T12:26:15.993,1788850575.9937,264,296,1,0,0,-88,,
2026-09-08T12:26:16.020,1788850576.0205,265,325,1,0,0,-88,,
2026-09-08T12:26:16.049,1788850576.0496,266,381,1,0,0,-88,,
2026-09-08T12:26:16.077,1788850576.0779,267,297,1,0,0,-88,,
2026-09-08T12:26:16.109,1788850576.1099,268,265,1,0,0,-88,,
2026-09-08T12:26:16.139,1788850576.1395,269,185,1,0,0,-88,,
2026-09-08T12:26:16.160,1788850576.1604,270,270,1,0,0,-88,,
2026-09-08T12:26:16.192,1788850576.1925,271,281,1,0,0,-88,,
2026-09-08T12:26:16.224,1788850576.2244,272,366,1,0,0,-88,,
2026-09-08T12:26:16.262,1788850576.2621,273,325,1,0,0,-88,,
2026-09-08T12:26:16.287,1788850576.2876,274,298,1,0,0,-88,,
2026-09-08T12:26:16.313,1788850576.3133,275,172,1,0,0,-88,,
2026-09-08T12:26:16.353,1788850576.3540,276,180,1,0,0,-88,,
2026-09-08T12:26:16.379,1788850576.3792,277,174,1,0,0,-88,,
2026-09-08T12:26:16.411,1788850576.4115,278,282,1,0,0,-88,,
2026-09-08T12:26:16.437,1788850576.4371,279,322,1,0,0,-88,,
2026-09-08T12:26:16.469,1788850576.4696,280,325,1,0,0,-88,,
2026-09-08T12:26:16.501,1788850576.5015,281,199,1,0,0,-88,,
2026-09-08T12:26:16.533,1788850576.5333,282,130,1,0,0,-88,,
2026-09-08T12:26:16.559,1788850576.5593,283,100,1,0,0,-88,,
2026-09-08T12:26:16.581,1788850576.5810,284,198,1,0,0,-88,,
2026-09-08T12:26:16.628,1788850576.6286,285,283,1,0,0,-88,,
2026-09-08T12:26:16.648,1788850576.6481,286,315,1,0,0,-88,,
2026-09-08T12:26:16.676,1788850576.6765,287,239,1,0,0,-88,,
2026-09-08T12:26:16.710,1788850576.7101,288,123,1,0,0,-88,,
2026-09-08T12:26:16.739,1788850576.7399,289,62,1,0,0,-88,,
2026-09-08T12:26:16.773,1788850576.7737,290,118,1,0,0,-88,,
2026-09-08T12:26:16.788,1788850576.7880,291,203,1,0,0,-88,,
2026-09-08T12:26:16.819,1788850576.8199,292,246,1,0,0,-88,,
2026-09-08T12:26:16.852,1788850576.8523,293,234,1,0,0,-88,,
2026-09-08T12:26:16.900,1788850576.9001,294,160,1,0,0,-88,,
2026-09-08T12:26:16.916,1788850576.9163,295,99,1,0,0,-88,,
2026-09-08T12:26:16.948,1788850576.9486,296,90,1,0,0,-88,,
2026-09-08T12:26:16.979,1788850576.9798,297,139,1,0,0,-88,,
2026-09-08T12:26:17.011,1788850577.0114,298,179,1,0,0,-88,,
2026-09-08T12:26:17.027,1788850577.0274,299,223,1,0,0,-88,,
2026-09-08T12:26:17.075,1788850577.0751,300,211,1,0,0,-88,,
2026-09-08T12:26:17.090,1788850577.0908,301,87,1,0,0,-88,,
2026-09-08T12:26:17.122,1788850577.1229,302,17,1,0,0,-88,,
2026-09-08T12:26:17.155,1788850577.1550,303,0,1,0,0,-88,,
2026-09-08T12:26:17.187,1788850577.1872,304,115,1,0,0,-88,,
2026-09-08T12:26:17.220,1788850577.2210,305,206,1,0,0,-88,,
2026-09-08T12:26:17.250,1788850577.2510,306,276,1,0,0,-88,,
2026-09-08T12:26:17.284,1788850577.2848,307,202,1,0,0,-88,,
2026-09-08T12:26:17.316,1788850577.3161,308,164,1,0,0,-88,,
2026-09-08T12:26:17.339,1788850577.3398,309,62,1,0,0,-88,,
2026-09-08T12:26:17.377,1788850577.3777,310,120,1,0,0,-88,,
2026-09-08T12:26:17.393,1788850577.3935,311,129,1,0,0,-88,,
2026-09-08T12:26:17.431,1788850577.4312,312,232,1,0,0,-88,,
2026-09-08T12:26:17.457,1788850577.4573,313,235,1,0,0,-88,,
2026-09-08T12:26:17.489,1788850577.4895,314,239,1,0,0,-88,,
2026-09-08T12:26:17.523,1788850577.5232,315,125,1,0,0,-88,,
2026-09-08T12:26:17.553,1788850577.5530,316,121,1,0,0,-88,,
2026-09-08T12:26:17.570,1788850577.5710,317,119,1,0,0,-88,,
2026-09-08T12:26:17.614,1788850577.6144,318,232,1,0,0,-88,,
2026-09-08T12:26:17.649,1788850577.6491,319,290,1,0,0,-88,,
2026-09-08T12:26:17.673,1788850577.6737,320,288,1,0,0,-88,,
2026-09-08T12:26:17.697,1788850577.6972,321,166,1,0,0,-88,,
2026-09-08T12:26:17.728,1788850577.7288,322,154,1,0,0,-88,,
2026-09-08T12:26:17.761,1788850577.7613,323,204,1,0,0,-88,,
2026-09-08T12:26:17.792,1788850577.7929,324,362,1,0,0,-88,,
2026-09-08T12:26:17.826,1788850577.8270,325,498,1,0,0,-88,,
2026-09-08T12:26:17.850,1788850577.8505,326,566,1,0,0,-88,,
2026-09-08T12:26:17.880,1788850577.8806,327,528,1,0,0,-88,,
2026-09-08T12:26:17.904,1788850577.9050,328,417,1,0,0,-88,,
2026-09-08T12:26:17.936,1788850577.9366,329,274,1,0,0,-88,,
2026-09-08T12:26:17.967,1788850577.9680,330,219,1,0,0,-88,,
2026-09-08T12:26:17.999,1788850577.9997,331,225,1,0,0,-88,,
2026-09-08T12:26:18.017,1788850578.0177,332,219,1,0,0,-88,,
2026-09-08T12:26:18.063,1788850578.0632,333,177,1,0,0,-88,,
2026-09-08T12:26:18.081,1788850578.0813,334,77,1,0,0,-88,,
2026-09-08T12:26:18.113,1788850578.1135,335,-31,1,0,0,-88,,
2026-09-08T12:26:18.150,1788850578.1510,336,-95,1,0,0,-88,,
2026-09-08T12:26:18.177,1788850578.1771,337,-82,1,0,0,-88,,
2026-09-08T12:26:18.207,1788850578.2072,338,-47,1,0,0,-88,,
2026-09-08T12:26:18.241,1788850578.2411,339,0,1,0,0,-88,,
2026-09-08T12:26:18.271,1788850578.2711,340,-6,1,0,0,-88,,
2026-09-08T12:26:18.304,1788850578.3048,341,-81,1,0,0,-88,,
2026-09-08T12:26:18.333,1788850578.3337,342,-177,1,0,0,-88,,
2026-09-08T12:26:18.367,1788850578.3675,343,-216,1,0,0,-88,,
2026-09-08T12:26:18.381,1788850578.3815,344,-101,1,0,0,-88,,
2026-09-08T12:26:18.429,1788850578.4297,345,-6,1,0,0,-88,,
2026-09-08T12:26:18.451,1788850578.4516,346,72,1,0,0,-88,,
2026-09-08T12:26:18.472,1788850578.4730,347,8,1,0,0,-88,,
2026-09-08T12:26:18.512,1788850578.5127,348,-88,1,0,0,-88,,
2026-09-08T12:26:18.537,1788850578.5371,349,-179,1,0,0,-88,,
2026-09-08T12:26:18.569,1788850578.5699,350,-119,1,0,0,-88,,
2026-09-08T12:26:18.600,1788850578.6008,351,-104,1,0,0,-88,,
2026-09-08T12:26:18.616,1788850578.6166,352,8,1,0,0,-88,,
2026-09-08T12:26:18.652,1788850578.6521,353,15,1,0,0,-88,,
2026-09-08T12:26:18.695,1788850578.6959,354,1,1,0,0,-88,,
2026-09-08T12:26:18.713,1788850578.7140,355,-129,1,0,0,-88,,
2026-09-08T12:26:18.751,1788850578.7519,356,-166,1,0,0,-88,,
2026-09-08T12:26:18.787,1788850578.7872,357,-181,1,0,0,-88,,
2026-09-08T12:26:18.807,1788850578.8080,358,-66,1,0,0,-88,,
2026-09-08T12:26:18.840,1788850578.8400,359,10,1,0,0,-88,,
2026-09-08T12:26:18.874,1788850578.8741,360,30,1,0,0,-88,,
2026-09-08T12:26:18.903,1788850578.9040,361,-67,1,0,0,-88,,
2026-09-08T12:26:18.920,1788850578.9200,362,-156,1,0,0,-88,,
2026-09-08T12:26:18.968,1788850578.9682,363,-188,1,0,0,-88,,
2026-09-08T12:26:18.984,1788850578.9842,364,-86,1,0,0,-88,,
2026-09-08T12:26:19.016,1788850579.0167,365,20,1,0,0,-88,,
2026-09-08T12:26:19.052,1788850579.0527,366,69,1,0,0,-88,,
2026-09-08T12:26:19.080,1788850579.0803,367,29,1,0,0,-88,,
2026-09-08T12:26:19.098,1788850579.0981,368,-74,1,0,0,-88,,
2026-09-08T12:26:19.146,1788850579.1462,369,-136,1,0,0,-88,,
2026-09-08T12:26:19.162,1788850579.1624,370,-110,1,0,0,-88,,
2026-09-08T12:26:19.194,1788850579.1944,371,-22,1,0,0,-88,,
2026-09-08T12:26:19.226,1788850579.2266,372,31,1,0,0,-88,,
