iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:34:53.666,1788854693.6670,107,-12,1,0,0,,,
2026-09-08T13:34:53.673,1788854693.6738,108,12,1,0,0,,,
2026-09-08T13:34:53.705,1788854693.7051,109,7,1,0,0,,,
2026-09-08T13:34:53.720,1788854693.7209,110,7,1,0,0,,,
2026-09-08T13:34:53.754,1788854693.7545,111,-9,1,0,0,,,
2026-09-08T13:34:53.754,1788854693.7545,112,-26,1,0,0,,,
2026-09-08T13:34:53.784,1788854693.7845,113,-38,1,0,0,,,
2026-09-08T13:34:53.804,1788854693.8042,114,-42,1,0,0,,,
2026-09-08T13:34:53.816,1788854693.8162,115,-39,1,0,0,,,
2026-09-08T13:34:53.849,1788854693.8493,116,-21,1,0,0,,,
2026-09-08T13:34:53.862,1788854693.8628,117,-6,1,0,0,,,
2026-09-08T13:34:53.888,1788854693.8889,118,0,1,0,0,,,
2026-09-08T13:34:53.906,1788854693.9069,119,20,1,0,0,,,
2026-09-08T13:34:53.910,1788854693.9104,120,11,1,0,0,,,
2026-09-08T13:34:53.941,1788854693.9418,121,7,1,0,0,,,
2026-09-08T13:34:53.957,1788854693.9578,122,-9,1,0,0,,,
2026-09-08T13:34:53.983,1788854693.9832,123,-26,1,0,0,,,
2026-09-08T13:34:53.989,1788854693.9895,124,-36,1,0,0,,,
2026-09-08T13:34:54.023,1788854694.0234,125,-37,1,0,0,,,
2026-09-08T13:34:54.047,1788854694.0470,126,-31,1,0,0,,,
2026-09-08T13:34:54.068,1788854694.0689,127,-13,1,0,0,,,
2026-09-08T13:34:54.084,1788854694.0850,128,17,1,0,0,,,
2026-09-08T13:34:54.101,1788854694.1010,129,21,1,0,0,,,
2026-09-08T13:34:54.117,1788854694.1171,130,41,1,0,0,,,
2026-09-08T13:34:54.144,1788854694.1444,131,31,1,0,0,,,
2026-09-08T13:34:54.164,1788854694.1645,132,23,1,0,0,,,
2026-09-08T13:34:54.180,1788854694.1802,133,4,1,0,0,,,
2026-09-08T13:34:54.195,1788854694.1958,134,-12,1,0,0,,,
2026-09-08T13:34:54.223,1788854694.2236,135,-22,1,0,0,,,
2026-09-08T13:34:54.246,1788854694.2464,136,-19,1,0,0,,,
2026-09-08T13:34:54.259,1788854694.2593,137,0,1,0,0,,,
2026-09-08T13:34:54.283,1788854694.2834,138,4,1,0,0,,,
2026-09-08T13:34:54.307,1788854694.3071,139,35,1,0,0,,,
2026-09-08T13:34:54.331,1788854694.3317,140,36,1,0,0,,,
2026-09-08T13:34:54.340,1788854694.3404,141,50,1,0,0,,,
2026-09-08T13:34:54.374,1788854694.3744,142,38,1,0,0,,,
2026-09-08T13:34:54.386,1788854694.3863,143,27,1,0,0,,,
2026-09-08T13:34:54.402,1788854694.4020,144,9,1,0,0,,,
2026-09-08T13:34:54.418,1788854694.4182,145,-6,1,0,0,,,
2026-09-08T13:34:54.440,1788854694.4406,146,-14,1,0,0,,,
2026-09-08T13:34:54.465,1788854694.4657,147,-19,1,0,0,,,
2026-09-08T13:34:54.484,1788854694.4843,148,1,1,0,0,,,
2026-09-08T13:34:54.503,1788854694.5036,149,5,1,0,0,,,
2026-09-08T13:34:54.523,1788854694.5235,150,34,1,0,0,,,
2026-09-08T13:34:54.545,1788854694.5452,151,34,1,0,0,,,
2026-09-08T13:34:54.562,1788854694.5622,152,45,1,0,0,,,
2026-09-08T13:34:54.577,1788854694.5772,153,32,1,0,0,,,
2026-09-08T13:34:54.593,1788854694.5932,154,19,1,0,0,,,
2026-09-08T13:34:54.625,1788854694.6252,155,2,1,0,0,,,
2026-09-08T13:34:54.640,1788854694.6408,156,-11,1,0,0,,,
2026-09-08T13:34:54.656,1788854694.6567,157,-14,1,0,0,,,
2026-09-08T13:34:54.672,1788854694.6728,158,-16,1,0,0,,,
2026-09-08T13:34:54.704,1788854694.7046,159,6,1,0,0,,,
2026-09-08T13:34:54.720,1788854694.7203,160,12,1,0,0,,,
2026-09-08T13:34:54.741,1788854694.7417,161,40,1,0,0,,,
2026-09-08T13:34:54.752,1788854694.7521,162,38,1,0,0,,,
2026-09-08T13:34:54.783,1788854694.7839,163,43,1,0,0,,,
2026-09-08T13:34:54.799,1788854694.7999,164,26,1,0,0,,,
2026-09-08T13:34:54.823,1788854694.8240,165,12,1,0,0,,,
2026-09-08T13:34:54.841,1788854694.8416,166,-2,1,0,0,,,
2026-09-08T13:34:54.864,1788854694.8640,167,-15,1,0,0,,,
2026-09-08T13:34:54.879,1788854694.8799,168,-16,1,0,0,,,
2026-09-08T13:34:54.895,1788854694.8956,169,-17,1,0,0,,,
2026-09-08T13:34:54.925,1788854694.9254,170,7,1,0,0,,,
2026-09-08T13:34:54.943,1788854694.9433,171,12,1,0,0,,,
2026-09-08T13:34:54.962,1788854694.9627,172,39,1,0,0,,,
2026-09-08T13:34:54.974,1788854694.9748,173,34,1,0,0,,,
2026-09-08T13:34:55.006,1788854695.0065,174,35,1,0,0,,,
2026-09-08T13:34:55.024,1788854695.0244,175,18,1,0,0,,,
2026-09-08T13:34:55.053,1788854695.0532,176,0,1,0,0,,,
2026-09-08T13:34:55.053,1788854695.0532,177,-17,1,0,0,,,
2026-09-08T13:34:55.084,1788854695.0847,178,-28,1,0,0,,,
2026-09-08T13:34:55.100,1788854695.1007,179,-22,1,0,0,,,
2026-09-08T13:34:55.116,1788854695.1165,180,-21,1,0,0,,,
2026-09-08T13:34:55.148,1788854695.1482,181,7,1,0,0,,,
2026-09-08T13:34:55.168,1788854695.1683,182,12,1,0,0,,,
2026-09-08T13:34:55.180,1788854695.1803,183,35,1,0,0,,,
2026-09-08T13:34:55.212,1788854695.2123,184,28,1,0,0,,,
2026-09-08T13:34:55.212,1788854695.2123,185,26,1,0,0,,,
2026-09-08T13:34:55.244,1788854695.2442,186,9,1,0,0,,,
2026-09-08T13:34:55.264,1788854695.2647,187,-5,1,0,0,,,
2026-09-08T13:34:55.287,1788854695.2874,188,-20,1,0,0,,,
2026-09-08T13:34:55.298,1788854695.2982,189,-30,1,0,0,,,
2026-09-08T13:34:55.323,1788854695.3235,190,-18,1,0,0,,,
2026-09-08T13:34:55.347,1788854695.3472,191,-14,1,0,0,,,
2026-09-08T13:34:55.371,1788854695.3710,192,15,1,0,0,,,
2026-09-08T13:34:55.383,1788854695.3831,193,20,1,0,0,,,
2026-09-08T13:34:55.403,1788854695.4038,194,42,1,0,0,,,
2026-09-08T13:34:55.420,1788854695.4204,195,35,1,0,0,,,
2026-09-08T13:34:55.443,1788854695.4433,196,32,1,0,0,,,
2026-09-08T13:34:55.465,1788854695.4657,197,16,1,0,0,,,
2026-09-08T13:34:55.481,1788854695.4816,198,2,1,0,0,,,
2026-09-08T13:34:55.504,1788854695.5049,199,-9,1,0,0,,,
2026-09-08T13:34:55.527,1788854695.5271,200,-18,1,0,0,,,
2026-09-08T13:34:55.548,1788854695.5485,201,-5,1,0,0,,,
2026-09-08T13:34:55.568,1788854695.5681,202,-1,1,0,0,,,
2026-09-08T13:34:55.575,1788854695.5753,203,30,1,0,0,,,
2026-09-08T13:34:55.603,1788854695.6031,204,33,1,0,0,,,
2026-09-08T13:34:55.629,1788854695.6294,205,49,1,0,0,,,
2026-09-08T13:34:55.643,1788854695.6437,206,37,1,0,0,,,
2026-09-08T13:34:55.654,1788854695.6543,207,28,1,0,0,,,
2026-09-08T13:34:55.686,1788854695.6865,208,10,1,0,0,,,
2026-09-08T13:34:55.704,1788854695.7043,209,-3,1,0,0,,,
2026-09-08T13:34:55.730,1788854695.7307,210,-11,1,0,0,,,
2026-09-08T13:34:55.749,1788854695.7497,211,-16,1,0,0,,,
2026-09-08T13:34:55.765,1788854695.7656,212,1,1,0,0,,,
2026-09-08T13:34:55.783,1788854695.7840,213,5,1,0,0,,,
2026-09-08T13:34:55.797,1788854695.7970,214,35,1,0,0,,,
2026-09-08T13:34:55.813,1788854695.8130,215,36,1,0,0,,,
2026-09-08T13:34:55.848,1788854695.8488,216,50,1,0,0,,,
2026-09-08T13:34:55.860,1788854695.8608,217,46,1,0,0,,,
2026-09-08T13:34:55.884,1788854695.8849,218,35,1,0,0,,,
2026-09-08T13:34:55.904,1788854695.9049,219,14,1,0,0,,,
2026-09-08T13:34:55.926,1788854695.9265,220,-1,1,0,0,,,
2026-09-08T13:34:55.949,1788854695.9496,221,-8,1,0,0,,,
2026-09-08T13:34:55.965,1788854695.9657,222,-12,1,0,0,,,
2026-09-08T13:34:55.972,1788854695.9724,223,8,1,0,0,,,
2026-09-08T13:34:56.003,1788854696.0039,224,14,1,0,0,,,
2026-09-08T13:34:56.028,1788854696.0280,225,45,1,0,0,,,
2026-09-08T13:34:56.044,1788854696.0442,226,46,1,0,0,,,
2026-09-08T13:34:56.064,1788854696.0640,227,47,1,0,0,,,
2026-09-08T13:34:56.083,1788854696.0835,228,41,1,0,0,,,
2026-09-08T13:34:56.101,1788854696.1013,229,30,1,0,0,,,
2026-09-08T13:34:56.115,1788854696.1151,230,11,1,0,0,,,
2026-09-08T13:34:56.146,1788854696.1468,231,28,1,0,0,,,
2026-09-08T13:34:56.162,1788854696.1628,232,36,1,0,0,,,
2026-09-08T13:34:56.178,1788854696.1789,233,33,1,0,0,,,
2026-09-08T13:34:56.210,1788854696.2105,234,55,1,0,0,,,
2026-09-08T13:34:56.226,1788854696.2263,235,57,1,0,0,,,
2026-09-08T13:34:56.250,1788854696.2506,236,83,1,0,0,,,
2026-09-08T13:34:56.258,1788854696.2582,237,95,1,0,0,,,
2026-09-08T13:34:56.275,1788854696.2750,238,92,1,0,0,,,
2026-09-08T13:34:56.305,1788854696.3060,239,80,1,0,0,,,
2026-09-08T13:34:56.322,1788854696.3224,240,64,1,0,0,,,
2026-09-08T13:34:56.344,1788854696.3445,241,14,1,0,0,,,
2026-09-08T13:34:56.364,1788854696.3643,242,-10,1,0,0,,,
2026-09-08T13:34:56.369,1788854696.3690,243,-9,1,0,0,,,
2026-09-08T13:34:56.407,1788854696.4077,244,-8,1,0,0,,,
2026-09-08T13:34:56.416,1788854696.4166,245,19,1,0,0,,,
2026-09-08T13:34:56.444,1788854696.4446,246,25,1,0,0,,,
2026-09-08T13:34:56.463,1788854696.4638,247,36,1,0,0,,,
2026-09-08T13:34:56.489,1788854696.4892,248,38,1,0,0,,,
2026-09-08T13:34:56.495,1788854696.4952,249,32,1,0,0,,,
2026-09-08T13:34:56.526,1788854696.5270,250,6,1,0,0,,,
2026-09-08T13:34:56.544,1788854696.5449,251,-1,1,0,0,,,
2026-09-08T13:34:56.561,1788854696.5611,252,-23,1,0,0,,,
2026-09-08T13:34:56.575,1788854696.5757,253,-32,1,0,0,,,
2026-09-08T13:34:56.607,1788854696.6074,254,-24,1,0,0,,,
2026-09-08T13:34:56.625,1788854696.6251,255,-22,1,0,0,,,
2026-09-08T13:34:56.644,1788854696.6449,256,7,1,0,0,,,
2026-09-08T13:34:56.662,1788854696.6629,257,32,1,0,0,,,
2026-09-08T13:34:56.686,1788854696.6865,258,49,1,0,0,,,
2026-09-08T13:34:56.709,1788854696.7094,259,61,1,0,0,,,
2026-09-08T13:34:56.722,1788854696.7227,260,69,1,0,0,,,
2026-09-08T13:34:56.745,1788854696.7452,261,44,1,0,0,,,
2026-09-08T13:34:56.763,1788854696.7632,262,31,1,0,0,,,
2026-09-08T13:34:56.782,1788854696.7824,263,7,1,0,0,,,
2026-09-08T13:34:56.800,1788854696.8006,264,-11,1,0,0,,,
2026-09-08T13:34:56.814,1788854696.8142,265,-6,1,0,0,,,
2026-09-08T13:34:56.846,1788854696.8461,266,-8,1,0,0,,,
2026-09-08T13:34:56.869,1788854696.8699,267,-1,1,0,0,,,
2026-09-08T13:34:56.886,1788854696.8863,268,21,1,0,0,,,
2026-09-08T13:34:56.894,1788854696.8941,269,27,1,0,0,,,
2026-09-08T13:34:56.925,1788854696.9257,270,32,1,0,0,,,
2026-09-08T13:34:56.945,1788854696.9453,271,29,1,0,0,,,
2026-09-08T13:34:56.957,1788854696.9578,272,17,1,0,0,,,
2026-09-08T13:34:56.973,1788854696.9735,273,5,1,0,0,,,
2026-09-08T13:34:57.005,1788854697.0055,274,-3,1,0,0,,,
2026-09-08T13:34:57.023,1788854697.0236,275,-853,1,0,0,,,
2026-09-08T13:34:57.045,1788854697.0453,276,-3607,1,0,0,,,
2026-09-08T13:34:57.070,1788854697.0707,277,-6548,1,0,0,,,
2026-09-08T13:34:57.084,1788854697.0845,278,-9442,1,0,0,,,
2026-09-08T13:34:57.116,1788854697.1163,279,-12284,1,0,0,,,
2026-09-08T13:34:57.117,1788854697.1179,280,-15084,1,0,0,,,
2026-09-08T13:34:57.148,1788854697.1486,281,-17861,1,0,0,,,
2026-09-08T13:34:57.163,1788854697.1632,282,-20618,1,0,0,,,
2026-09-08T13:34:57.183,1788854697.1835,283,-23372,1,0,0,,,
2026-09-08T13:34:57.198,1788854697.1987,284,-26116,1,0,0,,,
2026-09-08T13:34:57.226,1788854697.2266,285,-28011,1,0,0,,,
2026-09-08T13:34:57.243,1788854697.2432,286,-27967,1,0,0,,,
2026-09-08T13:34:57.257,1788854697.2577,287,-27556,1,0,0,,,
2026-09-08T13:34:57.288,1788854697.2889,288,-26702,1,0,0,,,
2026-09-08T13:34:57.304,1788854697.3049,289,-25270,1,0,0,,,
2026-09-08T13:34:57.321,1788854697.3216,290,-23563,1,0,0,,,
2026-09-08T13:34:57.345,1788854697.3455,291,-21550,1,0,0,,,
2026-09-08T13:34:57.368,1788854697.3689,292,-19395,1,0,0,,,
2026-09-08T13:34:57.390,1788854697.3902,293,-17050,1,0,0,,,
2026-09-08T13:34:57.407,1788854697.4074,294,-14621,1,0,0,,,
2026-09-08T13:34:57.416,1788854697.4165,295,-12073,1,0,0,,,
2026-09-08T13:34:57.432,1788854697.4325,296,-9471,1,0,0,,,
2026-09-08T13:34:57.463,1788854697.4639,297,-6981,1,0,0,,,
2026-09-08T13:34:57.483,1788854697.4835,298,-4914,1,0,0,,,
2026-09-08T13:34:57.495,1788854697.4954,299,-3429,1,0,0,,,
2026-09-08T13:34:57.527,1788854697.5270,300,-2244,1,0,0,,,
2026-09-08T13:34:57.545,1788854697.5450,301,-1385,1,0,0,,,
2026-09-08T13:34:57.563,1788854697.5640,302,-695,1,0,0,,,
2026-09-08T13:34:57.586,1788854697.5867,303,-205,1,0,0,,,
2026-09-08T13:34:57.607,1788854697.6076,304,196,1,0,0,,,
2026-09-08T13:34:57.621,1788854697.6217,305,485,1,0,0,,,
2026-09-08T13:34:57.637,1788854697.6378,306,726,1,0,0,,,
2026-09-08T13:34:57.653,1788854697.6538,307,936,1,0,0,,,
2026-09-08T13:34:57.689,1788854697.6897,308,1113,1,0,0,,,
2026-09-08T13:34:57.707,1788854697.7072,309,1270,1,0,0,,,
2026-09-08T13:34:57.717,1788854697.7173,310,1413,1,0,0,,,
2026-09-08T13:34:57.733,1788854697.7333,311,1533,1,0,0,,,
2026-09-08T13:34:57.771,1788854697.7712,312,1636,1,0,0,,,
2026-09-08T13:34:57.783,1788854697.7833,313,1718,1,0,0,,,
2026-09-08T13:34:57.802,1788854697.8024,314,1778,1,0,0,,,
2026-09-08T13:34:57.823,1788854697.8231,315,1831,1,0,0,,,
2026-09-08T13:34:57.844,1788854697.8445,316,1878,1,0,0,,,
2026-09-08T13:34:57.868,1788854697.8686,317,1917,1,0,0,,,
2026-09-08T13:34:57.876,1788854697.8764,318,1961,1,0,0,,,
2026-09-08T13:34:57.892,1788854697.8923,319,2015,1,0,0,,,
2026-09-08T13:34:57.923,1788854697.9237,320,2065,1,0,0,,,
2026-09-08T13:34:57.944,1788854697.9447,321,2125,1,0,0,,,
2026-09-08T13:34:57.967,1788854697.9672,322,2171,1,0,0,,,
2026-09-08T13:34:57.986,1788854697.9867,323,2216,1,0,0,,,
2026-09-08T13:34:58.002,1788854698.0026,324,2248,1,0,0,,,
2026-09-08T13:34:58.018,1788854698.0185,325,2267,1,0,0,,,
2026-09-08T13:34:58.034,1788854698.0345,326,2278,1,0,0,,,
2026-09-08T13:34:58.066,1788854698.0665,327,2292,1,0,0,,,
2026-09-08T13:34:58.082,1788854698.0826,328,2306,1,0,0,,,
2026-09-08T13:34:58.102,1788854698.1025,329,2326,1,0,0,,,
2026-09-08T13:34:58.114,1788854698.1145,330,2357,1,0,0,,,
2026-09-08T13:34:58.138,1788854698.1383,331,2380,1,0,0,,,
2026-09-08T13:34:58.162,1788854698.1622,332,2414,1,0,0,,,
2026-09-08T13:34:58.188,1788854698.1886,333,2428,1,0,0,,,
2026-09-08T13:34:58.204,1788854698.2042,334,2440,1,0,0,,,
2026-09-08T13:34:58.225,1788854698.2259,335,2437,1,0,0,,,
2026-09-08T13:34:58.243,1788854698.2437,336,2428,1,0,0,,,
2026-09-08T13:34:58.265,1788854698.2656,337,2407,1,0,0,,,
2026-09-08T13:34:58.289,1788854698.2891,338,2392,1,0,0,,,
2026-09-08T13:34:58.305,1788854698.3051,339,2380,1,0,0,,,
2026-09-08T13:34:58.321,1788854698.3219,340,2374,1,0,0,,,
2026-09-08T13:34:58.344,1788854698.3448,341,2383,1,0,0,,,
2026-09-08T13:34:58.368,1788854698.3689,342,2384,1,0,0,,,
2026-09-08T13:34:58.384,1788854698.3850,343,2395,1,0,0,,,
2026-09-08T13:34:58.400,1788854698.4008,344,2387,1,0,0,,,
2026-09-08T13:34:58.422,1788854698.4227,345,2380,1,0,0,,,
2026-09-08T13:34:58.432,1788854698.4327,346,2359,1,0,0,,,
2026-09-08T13:34:58.464,1788854698.4642,347,2338,1,0,0,,,
2026-09-08T13:34:58.480,1788854698.4800,348,2306,1,0,0,,,
2026-09-08T13:34:58.495,1788854698.4957,349,2281,1,0,0,,,
2026-09-08T13:34:58.527,1788854698.5274,350,2271,1,0,0,,,
2026-09-08T13:34:58.549,1788854698.5498,351,2258,1,0,0,,,
2026-09-08T13:34:58.560,1788854698.5603,352,2262,1,0,0,,,
2026-09-08T13:34:58.584,1788854698.5842,353,2258,1,0,0,,,
2026-09-08T13:34:58.605,1788854698.6059,354,2264,1,0,0,,,
2026-09-08T13:34:58.621,1788854698.6217,355,2254,1,0,0,,,
2026-09-08T13:34:58.653,1788854698.6536,356,2244,1,0,0,,,
2026-09-08T13:34:58.653,1788854698.6536,357,2218,1,0,0,,,
2026-09-08T13:34:58.685,1788854698.6851,358,2193,1,0,0,,,
2026-09-08T13:34:58.701,1788854698.7012,359,2160,1,0,0,,,
2026-09-08T13:34:58.717,1788854698.7172,360,2127,1,0,0,,,
2026-09-08T13:34:58.743,1788854698.7438,361,2112,1,0,0,,,
2026-09-08T13:34:58.765,1788854698.7654,362,2098,1,0,0,,,
2026-09-08T13:34:58.787,1788854698.7878,363,2101,1,0,0,,,
2026-09-08T13:34:58.803,1788854698.8034,364,2091,1,0,0,,,
2026-09-08T13:34:58.828,1788854698.8285,365,2085,1,0,0,,,
2026-09-08T13:34:58.844,1788854698.8443,366,2066,1,0,0,,,
2026-09-08T13:34:58.870,1788854698.8700,367,2038,1,0,0,,,
2026-09-08T13:34:58.876,1788854698.8761,368,1995,1,0,0,,,
2026-09-08T13:34:58.908,1788854698.9081,369,1953,1,0,0,,,
2026-09-08T13:34:58.927,1788854698.9277,370,1907,1,0,0,,,Q1 BUTTON HOLD
2026-09-08T13:34:58.944,1788854698.9443,371,1868,1,0,0,,,
2026-09-08T13:34:58.966,1788854698.9668,372,1845,1,0,0,,,
2026-09-08T13:34:58.990,1788854698.9906,373,1823,1,0,0,,,
2026-09-08T13:34:59.006,1788854699.0063,374,1818,1,0,0,,,
2026-09-08T13:34:59.024,1788854699.0241,375,1800,1,0,0,,,
2026-09-08T13:34:59.037,1788854699.0379,376,1784,1,0,0,,,
2026-09-08T13:34:59.067,1788854699.0676,377,1763,1,0,0,,,
2026-09-08T13:34:59.085,1788854699.0857,378,1735,1,0,0,,,
