iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:10:51.981,1788936051.9811,67,-108,-1.38
2026-09-09T12:10:51.996,1788936051.9968,68,1364,17.49
2026-09-09T12:10:52.012,1788936052.0125,69,-2028,-26.0
2026-09-09T12:10:52.012,1788936052.0125,70,1156,14.82
2026-09-09T12:10:52.028,1788936052.0285,71,-1808,-23.18
2026-09-09T12:10:52.036,1788936052.0368,72,956,12.26
2026-09-09T12:10:52.052,1788936052.0520,73,-1588,-20.36
2026-09-09T12:10:52.067,1788936052.0675,74,780,10.0
2026-09-09T12:10:52.070,1788936052.0706,75,-1336,-17.13
2026-09-09T12:10:52.072,1788936052.0726,76,588,7.54
2026-09-09T12:10:52.088,1788936052.0884,77,-1112,-14.26
2026-09-09T12:10:52.088,1788936052.0884,78,376,4.82
2026-09-09T12:10:52.104,1788936052.1041,79,-892,-11.44
2026-09-09T12:10:52.122,1788936052.1220,80,2108,27.03
2026-09-09T12:10:52.122,1788936052.1220,81,-684,-8.77
2026-09-09T12:10:52.136,1788936052.1369,82,1952,25.03
2026-09-09T12:10:52.136,1788936052.1369,83,-496,-6.36
2026-09-09T12:10:52.151,1788936052.1519,84,1724,22.1
2026-09-09T12:10:52.168,1788936052.1681,85,-260,-3.33
2026-09-09T12:10:52.168,1788936052.1681,86,1536,19.69
2026-09-09T12:10:52.188,1788936052.1883,87,-120,-1.54
2026-09-09T12:10:52.199,1788936052.1998,88,1336,17.13
2026-09-09T12:10:52.199,1788936052.1998,89,-1876,-24.05
2026-09-09T12:10:52.218,1788936052.2183,90,1116,14.31
2026-09-09T12:10:52.218,1788936052.2183,91,-1708,-21.9
2026-09-09T12:10:52.236,1788936052.2370,92,924,11.85
2026-09-09T12:10:52.248,1788936052.2480,93,-1464,-18.77
2026-09-09T12:10:52.248,1788936052.2480,94,812,10.41
2026-09-09T12:10:52.264,1788936052.2641,95,-1172,-15.03
2026-09-09T12:10:52.281,1788936052.2819,96,732,9.38
2026-09-09T12:10:52.281,1788936052.2819,97,-832,-10.67
2026-09-09T12:10:52.296,1788936052.2961,98,724,9.28
2026-09-09T12:10:52.296,1788936052.2961,99,-472,-6.05
2026-09-09T12:10:52.312,1788936052.3121,100,2580,33.08
2026-09-09T12:10:52.328,1788936052.3284,101,-68,-0.87
2026-09-09T12:10:52.336,1788936052.3369,102,2684,34.41
2026-09-09T12:10:52.346,1788936052.3465,103,344,4.41
2026-09-09T12:10:52.360,1788936052.3603,104,2756,35.33
2026-09-09T12:10:52.360,1788936052.3603,105,904,11.59
2026-09-09T12:10:52.376,1788936052.3762,106,3020,38.72
2026-09-09T12:10:52.392,1788936052.3923,107,1640,21.03
2026-09-09T12:10:52.392,1788936052.3923,108,3372,43.23
2026-09-09T12:10:52.408,1788936052.4083,109,140,1.79
2026-09-09T12:10:52.408,1788936052.4083,110,3632,46.56
2026-09-09T12:10:52.424,1788936052.4242,111,672,8.62
2026-09-09T12:10:52.443,1788936052.4432,112,3564,45.69
2026-09-09T12:10:52.452,1788936052.4524,113,808,10.36
2026-09-09T12:10:52.455,1788936052.4560,114,3108,39.85
2026-09-09T12:10:52.455,1788936052.4560,115,772,9.9
2026-09-09T12:10:52.487,1788936052.4875,116,2704,34.67
2026-09-09T12:10:52.487,1788936052.4875,117,924,11.85
2026-09-09T12:10:52.487,1788936052.4875,118,2744,35.18
2026-09-09T12:10:52.503,1788936052.5033,119,1624,20.82
2026-09-09T12:10:52.519,1788936052.5195,120,4896,62.77
2026-09-09T12:10:52.519,1788936052.5195,121,1764,22.62
2026-09-09T12:10:52.537,1788936052.5371,122,4388,56.26
2026-09-09T12:10:52.551,1788936052.5517,123,1504,19.28
2026-09-09T12:10:52.559,1788936052.5595,124,3760,48.21
2026-09-09T12:10:52.571,1788936052.5714,125,1276,16.36
2026-09-09T12:10:52.580,1788936052.5805,126,3120,40.0
2026-09-09T12:10:52.592,1788936052.5924,127,1156,14.82
2026-09-09T12:10:52.602,1788936052.6030,128,2596,33.28
2026-09-09T12:10:52.613,1788936052.6133,129,-992,-12.72
2026-09-09T12:10:52.621,1788936052.6216,130,2188,28.05
2026-09-09T12:10:52.621,1788936052.6216,131,-1000,-12.82
2026-09-09T12:10:52.639,1788936052.6395,132,1792,22.97
2026-09-09T12:10:52.639,1788936052.6395,133,-944,-12.1
2026-09-09T12:10:52.653,1788936052.6532,134,1492,19.13
2026-09-09T12:10:52.671,1788936052.6712,135,-808,-10.36
2026-09-09T12:10:52.671,1788936052.6712,136,1176,15.08
2026-09-09T12:10:52.685,1788936052.6851,137,-708,-9.08
2026-09-09T12:10:52.700,1788936052.7010,138,836,10.72
2026-09-09T12:10:52.700,1788936052.7010,139,-560,-7.18
2026-09-09T12:10:52.726,1788936052.7260,140,2588,33.18
2026-09-09T12:10:52.734,1788936052.7347,141,-448,-5.74
2026-09-09T12:10:52.739,1788936052.7397,142,2264,29.03
2026-09-09T12:10:52.748,1788936052.7486,143,-344,-4.41
2026-09-09T12:10:52.748,1788936052.7486,144,1972,25.28
2026-09-09T12:10:52.766,1788936052.7664,145,-280,-3.59
2026-09-09T12:10:52.780,1788936052.7803,146,1568,20.1
2026-09-09T12:10:52.780,1788936052.7803,147,-360,-4.62
2026-09-09T12:10:52.798,1788936052.7982,148,920,11.79
2026-09-09T12:10:52.811,1788936052.8120,149,-2608,-33.44
2026-09-09T12:10:52.811,1788936052.8120,150,436,5.59
2026-09-09T12:10:52.830,1788936052.8305,151,-2572,-32.97
2026-09-09T12:10:52.840,1788936052.8401,152,264,3.38
2026-09-09T12:10:52.854,1788936052.8548,153,-2264,-29.03
2026-09-09T12:10:52.861,1788936052.8618,154,136,1.74
2026-09-09T12:10:52.861,1788936052.8618,155,-2032,-26.05
2026-09-09T12:10:52.875,1788936052.8756,156,-12,-0.15
2026-09-09T12:10:52.893,1788936052.8937,157,-1784,-22.87
2026-09-09T12:10:52.893,1788936052.8937,158,1724,22.1
2026-09-09T12:10:52.907,1788936052.9075,159,-1524,-19.54
2026-09-09T12:10:52.923,1788936052.9233,160,1596,20.46
2026-09-09T12:10:52.923,1788936052.9233,161,-1304,-16.72
2026-09-09T12:10:52.940,1788936052.9402,162,1400,17.95
2026-09-09T12:10:52.940,1788936052.9402,163,-1068,-13.69
2026-09-09T12:10:52.955,1788936052.9553,164,1248,16.0
2026-09-09T12:10:52.955,1788936052.9553,165,-860,-11.03
2026-09-09T12:10:52.971,1788936052.9712,166,1088,13.95
2026-09-09T12:10:52.989,1788936052.9896,167,-612,-7.85
2026-09-09T12:10:53.003,1788936053.0032,168,900,11.54
2026-09-09T12:10:53.003,1788936053.0032,169,-2448,-31.38
2026-09-09T12:10:53.021,1788936053.0212,170,748,9.59
2026-09-09T12:10:53.021,1788936053.0212,171,-2248,-28.82
2026-09-09T12:10:53.040,1788936053.0406,172,584,7.49
2026-09-09T12:10:53.052,1788936053.0526,173,-2004,-25.69
2026-09-09T12:10:53.052,1788936053.0526,174,472,6.05
2026-09-09T12:10:53.066,1788936053.0667,175,-1672,-21.44
2026-09-09T12:10:53.066,1788936053.0667,176,388,4.97
2026-09-09T12:10:53.090,1788936053.0905,177,-1396,-17.9
2026-09-09T12:10:53.099,1788936053.0996,178,2172,27.85
2026-09-09T12:10:53.110,1788936053.1102,179,-1096,-14.05
2026-09-09T12:10:53.120,1788936053.1201,180,2120,27.18
2026-09-09T12:10:53.135,1788936053.1356,181,-824,-10.56
2026-09-09T12:10:53.142,1788936053.1421,182,2000,25.64
2026-09-09T12:10:53.152,1788936053.1524,183,-592,-7.59
2026-09-09T12:10:53.162,1788936053.1628,184,1828,23.44
2026-09-09T12:10:53.173,1788936053.1734,185,-372,-4.77
2026-09-09T12:10:53.179,1788936053.1799,186,1592,20.41
2026-09-09T12:10:53.188,1788936053.1881,187,-224,-2.87
2026-09-09T12:10:53.200,1788936053.2002,188,1388,17.79
2026-09-09T12:10:53.212,1788936053.2127,189,-2128,-27.28
2026-09-09T12:10:53.221,1788936053.2217,190,1192,15.28
2026-09-09T12:10:53.230,1788936053.2305,191,-1960,-25.13
2026-09-09T12:10:53.239,1788936053.2392,192,984,12.62
2026-09-09T12:10:53.249,1788936053.2497,193,-1712,-21.95
2026-09-09T12:10:53.270,1788936053.2704,194,784,10.05
2026-09-09T12:10:53.270,1788936053.2704,195,-1492,-19.13
2026-09-09T12:10:53.270,1788936053.2704,196,604,7.74
2026-09-09T12:10:53.286,1788936053.2861,197,-1256,-16.1
2026-09-09T12:10:53.302,1788936053.3021,198,2308,29.59
2026-09-09T12:10:53.302,1788936053.3021,199,-1080,-13.85
2026-09-09T12:10:53.323,1788936053.3237,200,2164,27.74
2026-09-09T12:10:53.329,1788936053.3298,201,-868,-11.13
2026-09-09T12:10:53.343,1788936053.3436,202,1948,24.97
2026-09-09T12:10:53.352,1788936053.3528,203,-692,-8.87
2026-09-09T12:10:53.353,1788936053.3538,204,1728,22.15
2026-09-09T12:10:53.369,1788936053.3696,205,-536,-6.87
2026-09-09T12:10:53.369,1788936053.3696,206,1460,18.72
2026-09-09T12:10:53.386,1788936053.3863,207,-412,-5.28
2026-09-09T12:10:53.401,1788936053.4013,208,1200,15.38
2026-09-09T12:10:53.401,1788936053.4013,209,-2292,-29.38
2026-09-09T12:10:53.417,1788936053.4172,210,976,12.51
2026-09-09T12:10:53.433,1788936053.4331,211,-2156,-27.64
2026-09-09T12:10:53.440,1788936053.4408,212,676,8.67
2026-09-09T12:10:53.448,1788936053.4488,213,-2128,-27.28
2026-09-09T12:10:53.448,1788936053.4488,214,112,1.44
2026-09-09T12:10:53.464,1788936053.4649,215,-2224,-28.51
2026-09-09T12:10:53.480,1788936053.4808,216,-348,-4.46
2026-09-09T12:10:53.480,1788936053.4808,217,-2324,-29.79
2026-09-09T12:10:53.496,1788936053.4966,218,1040,13.33
2026-09-09T12:10:53.496,1788936053.4966,219,-2196,-28.15
2026-09-09T12:10:53.528,1788936053.5283,220,976,12.51
2026-09-09T12:10:53.528,1788936053.5283,221,-1776,-22.77
2026-09-09T12:10:53.540,1788936053.5407,222,1028,13.18
2026-09-09T12:10:53.544,1788936053.5445,223,-1356,-17.38
2026-09-09T12:10:53.561,1788936053.5618,224,1040,13.33
2026-09-09T12:10:53.561,1788936053.5618,225,-996,-12.77
2026-09-09T12:10:53.576,1788936053.5765,226,992,12.72
2026-09-09T12:10:53.592,1788936053.5926,227,-664,-8.51
2026-09-09T12:10:53.592,1788936053.5926,228,904,11.59
2026-09-09T12:10:53.608,1788936053.6083,229,-2336,-29.95
2026-09-09T12:10:53.608,1788936053.6083,230,796,10.21
2026-09-09T12:10:53.624,1788936053.6244,231,-2136,-27.38
2026-09-09T12:10:53.641,1788936053.6411,232,712,9.13
2026-09-09T12:10:53.641,1788936053.6411,233,-1852,-23.74
2026-09-09T12:10:53.663,1788936053.6631,234,600,7.69
2026-09-09T12:10:53.675,1788936053.6754,235,-1616,-20.72
2026-09-09T12:10:53.675,1788936053.6754,236,452,5.79
2026-09-09T12:10:53.688,1788936053.6882,237,-1356,-17.38
2026-09-09T12:10:53.688,1788936053.6882,238,2096,26.87
2026-09-09T12:10:53.704,1788936053.7043,239,-1164,-14.92
2026-09-09T12:10:53.721,1788936053.7215,240,1980,25.38
2026-09-09T12:10:53.721,1788936053.7215,241,-956,-12.26
2026-09-09T12:10:53.737,1788936053.7370,242,1816,23.28
2026-09-09T12:10:53.752,1788936053.7523,243,-776,-9.95
2026-09-09T12:10:53.752,1788936053.7523,244,1616,20.72
2026-09-09T12:10:53.768,1788936053.7685,245,-576,-7.38
2026-09-09T12:10:53.768,1788936053.7685,246,1432,18.36
2026-09-09T12:10:53.784,1788936053.7842,247,-404,-5.18
2026-09-09T12:10:53.799,1788936053.8000,248,1244,15.95
2026-09-09T12:10:53.815,1788936053.8159,249,-2204,-28.26
2026-09-09T12:10:53.815,1788936053.8159,250,1080,13.85
2026-09-09T12:10:53.831,1788936053.8317,251,-2028,-26.0
2026-09-09T12:10:53.831,1788936053.8317,252,896,11.49
2026-09-09T12:10:53.850,1788936053.8505,253,-1832,-23.49
2026-09-09T12:10:53.863,1788936053.8635,254,744,9.54
2026-09-09T12:10:53.863,1788936053.8635,255,-1576,-20.21
2026-09-09T12:10:53.879,1788936053.8794,256,564,7.23
2026-09-09T12:10:53.895,1788936053.8952,257,-1364,-17.49
2026-09-09T12:10:53.895,1788936053.8952,258,2184,28.0
2026-09-09T12:10:53.911,1788936053.9112,259,-1128,-14.46
2026-09-09T12:10:53.911,1788936053.9112,260,2080,26.67
2026-09-09T12:10:53.927,1788936053.9272,261,-956,-12.26
2026-09-09T12:10:53.943,1788936053.9431,262,1916,24.56
2026-09-09T12:10:53.943,1788936053.9431,263,-748,-9.59
2026-09-09T12:10:53.959,1788936053.9593,264,1724,22.1
2026-09-09T12:10:53.959,1788936053.9593,265,-560,-7.18
2026-09-09T12:10:53.975,1788936053.9753,266,1512,19.38
2026-09-09T12:10:53.991,1788936053.9912,267,-364,-4.67
2026-09-09T12:10:53.991,1788936053.9912,268,1320,16.92
2026-09-09T12:10:54.007,1788936054.0072,269,-2184,-28.0
2026-09-09T12:10:54.023,1788936054.0230,270,1136,14.56
2026-09-09T12:10:54.023,1788936054.0230,271,-2024,-25.95
2026-09-09T12:10:54.041,1788936054.0414,272,944,12.1
2026-09-09T12:10:54.041,1788936054.0414,273,-1840,-23.59
2026-09-09T12:10:54.065,1788936054.0651,274,756,9.69
2026-09-09T12:10:54.070,1788936054.0701,275,-1588,-20.36
2026-09-09T12:10:54.070,1788936054.0701,276,568,7.28
2026-09-09T12:10:54.086,1788936054.0861,277,-1364,-17.49
2026-09-09T12:10:54.101,1788936054.1018,278,2212,28.36
2026-09-09T12:10:54.101,1788936054.1018,279,-1136,-14.56
2026-09-09T12:10:54.117,1788936054.1179,280,2112,27.08
2026-09-09T12:10:54.133,1788936054.1340,281,-948,-12.15
2026-09-09T12:10:54.141,1788936054.1415,282,1952,25.03
2026-09-09T12:10:54.150,1788936054.1500,283,-740,-9.49
2026-09-09T12:10:54.150,1788936054.1500,284,1784,22.87
2026-09-09T12:10:54.165,1788936054.1659,285,-556,-7.13
2026-09-09T12:10:54.181,1788936054.1817,286,1572,20.15
2026-09-09T12:10:54.181,1788936054.1817,287,-380,-4.87
2026-09-09T12:10:54.197,1788936054.1978,288,1356,17.38
2026-09-09T12:10:54.197,1788936054.1978,289,-2208,-28.31
2026-09-09T12:10:54.213,1788936054.2135,290,1140,14.62
2026-09-09T12:10:54.229,1788936054.2292,291,-2056,-26.36
2026-09-09T12:10:54.244,1788936054.2449,292,956,12.26
2026-09-09T12:10:54.244,1788936054.2449,293,-1832,-23.49
2026-09-09T12:10:54.263,1788936054.2637,294,796,10.21
2026-09-09T12:10:54.269,1788936054.2692,295,-1612,-20.67
2026-09-09T12:10:54.276,1788936054.2768,296,596,7.64
2026-09-09T12:10:54.276,1788936054.2768,297,-1396,-17.9
2026-09-09T12:10:54.292,1788936054.2928,298,2240,28.72
2026-09-09T12:10:54.308,1788936054.3088,299,-1160,-14.87
2026-09-09T12:10:54.308,1788936054.3088,300,2140,27.44
2026-09-09T12:10:54.324,1788936054.3249,301,-952,-12.21
2026-09-09T12:10:54.341,1788936054.3420,302,1988,25.49
2026-09-09T12:10:54.341,1788936054.3420,303,-760,-9.74
2026-09-09T12:10:54.356,1788936054.3566,304,1796,23.03
2026-09-09T12:10:54.372,1788936054.3729,305,-552,-7.08
2026-09-09T12:10:54.372,1788936054.3729,306,1580,20.26
2026-09-09T12:10:54.388,1788936054.3888,307,-396,-5.08
2026-09-09T12:10:54.404,1788936054.4049,308,1360,17.44
2026-09-09T12:10:54.404,1788936054.4049,309,-2228,-28.56
2026-09-09T12:10:54.404,1788936054.4049,310,1144,14.67
2026-09-09T12:10:54.421,1788936054.4211,311,-2060,-26.41
2026-09-09T12:10:54.452,1788936054.4530,312,968,12.41
2026-09-09T12:10:54.459,1788936054.4593,313,-1884,-24.15
2026-09-09T12:10:54.463,1788936054.4636,314,796,10.21
2026-09-09T12:10:54.468,1788936054.4688,315,-1644,-21.08
2026-09-09T12:10:54.468,1788936054.4688,316,624,8.0
2026-09-09T12:10:54.484,1788936054.4846,317,-1396,-17.9
2026-09-09T12:10:54.500,1788936054.5004,318,2252,28.87
2026-09-09T12:10:54.500,1788936054.5004,319,-1180,-15.13
2026-09-09T12:10:54.516,1788936054.5164,320,2140,27.44
2026-09-09T12:10:54.532,1788936054.5326,321,-964,-12.36
2026-09-09T12:10:54.532,1788936054.5326,322,1996,25.59
2026-09-09T12:10:54.548,1788936054.5486,323,-764,-9.79
2026-09-09T12:10:54.572,1788936054.5728,324,1792,22.97
2026-09-09T12:10:54.573,1788936054.5739,325,-576,-7.38
2026-09-09T12:10:54.580,1788936054.5805,326,1576,20.21
2026-09-09T12:10:54.585,1788936054.5850,327,-2324,-29.79
2026-09-09T12:10:54.601,1788936054.6014,328,1384,17.74
2026-09-09T12:10:54.612,1788936054.6125,329,-2212,-28.36
2026-09-09T12:10:54.617,1788936054.6180,330,1192,15.28
2026-09-09T12:10:54.628,1788936054.6285,331,-2076,-26.62
2026-09-09T12:10:54.644,1788936054.6445,332,1008,12.92
2026-09-09T12:10:54.644,1788936054.6445,333,-1868,-23.95
2026-09-09T12:10:54.660,1788936054.6606,334,792,10.15
2026-09-09T12:10:54.660,1788936054.6606,335,-1644,-21.08
2026-09-09T12:10:54.692,1788936054.6925,336,628,8.05
2026-09-09T12:10:54.692,1788936054.6925,337,-1408,-18.05
2026-09-09T12:10:54.692,1788936054.6925,338,2264,29.03
2026-09-09T12:10:54.708,1788936054.7087,339,-1180,-15.13
2026-09-09T12:10:54.726,1788936054.7261,340,2168,27.79
2026-09-09T12:10:54.726,1788936054.7261,341,-972,-12.46
2026-09-09T12:10:54.742,1788936054.7429,342,2020,25.9
2026-09-09T12:10:54.742,1788936054.7429,343,-772,-9.9
2026-09-09T12:10:54.756,1788936054.7569,344,1824,23.38
2026-09-09T12:10:54.773,1788936054.7730,345,-600,-7.69
2026-09-09T12:10:54.773,1788936054.7730,346,1628,20.87
2026-09-09T12:10:54.789,1788936054.7891,347,-2312,-29.64
2026-09-09T12:10:54.805,1788936054.8052,348,1388,17.79
2026-09-09T12:10:54.805,1788936054.8052,349,-2220,-28.46
2026-09-09T12:10:54.821,1788936054.8211,350,1192,15.28
2026-09-09T12:10:54.821,1788936054.8211,351,-2080,-26.67
2026-09-09T12:10:54.843,1788936054.8430,352,1008,12.92
2026-09-09T12:10:54.843,1788936054.8430,353,-1884,-24.15
2026-09-09T12:10:54.862,1788936054.8629,354,824,10.56
2026-09-09T12:10:54.869,1788936054.8692,355,-1668,-21.38
2026-09-09T12:10:54.885,1788936054.8851,356,648,8.31
2026-09-09T12:10:54.885,1788936054.8851,357,-1416,-18.15
2026-09-09T12:10:54.885,1788936054.8851,358,2296,29.44
2026-09-09T12:10:54.917,1788936054.9172,359,-1212,-15.54
2026-09-09T12:10:54.917,1788936054.9172,360,2180,27.95
2026-09-09T12:10:54.933,1788936054.9332,361,-996,-12.77
2026-09-09T12:10:54.943,1788936054.9431,362,2020,25.9
2026-09-09T12:10:54.949,1788936054.9494,363,-764,-9.79
2026-09-09T12:10:54.965,1788936054.9653,364,1832,23.49
2026-09-09T12:10:54.965,1788936054.9653,365,-588,-7.54
2026-09-09T12:10:54.981,1788936054.9812,366,1636,20.97
2026-09-09T12:10:54.997,1788936054.9973,367,-2320,-29.74
2026-09-09T12:10:54.997,1788936054.9973,368,1404,18.0
2026-09-09T12:10:54.997,1788936054.9973,369,-2236,-28.67
2026-09-09T12:10:55.013,1788936055.0131,370,1212,15.54
2026-09-09T12:10:55.043,1788936055.0431,371,-2104,-26.97
2026-09-09T12:10:55.045,1788936055.0452,372,1004,12.87
2026-09-09T12:10:55.045,1788936055.0452,373,-1924,-24.67
2026-09-09T12:10:55.061,1788936055.0614,374,832,10.67
2026-09-09T12:10:55.077,1788936055.0774,375,-1660,-21.28
2026-09-09T12:10:55.077,1788936055.0774,376,656,8.41
2026-09-09T12:10:55.093,1788936055.0935,377,-1424,-18.26
2026-09-09T12:10:55.093,1788936055.0935,378,2300,29.49
2026-09-09T12:10:55.109,1788936055.1095,379,-1196,-15.33
2026-09-09T12:10:55.109,1788936055.1095,380,2196,28.15
2026-09-09T12:10:55.125,1788936055.1255,381,-984,-12.62
2026-09-09T12:10:55.125,1788936055.1255,382,2048,26.26
2026-09-09T12:10:55.157,1788936055.1575,383,-784,-10.05
2026-09-09T12:10:55.157,1788936055.1575,384,1892,24.26
2026-09-09T12:10:55.173,1788936055.1735,385,-592,-7.59
2026-09-09T12:10:55.173,1788936055.1735,386,1684,21.59
2026-09-09T12:10:55.191,1788936055.1917,387,-2316,-29.69
2026-09-09T12:10:55.205,1788936055.2054,388,1456,18.67
2026-09-09T12:10:55.205,1788936055.2054,389,-2248,-28.82
2026-09-09T12:10:55.221,1788936055.2212,390,1264,16.21
2026-09-09T12:10:55.232,1788936055.2322,391,-2092,-26.82
2026-09-09T12:10:55.243,1788936055.2433,392,1036,13.28
2026-09-09T12:10:55.252,1788936055.2529,393,-1908,-24.46
2026-09-09T12:10:55.259,1788936055.2598,394,876,11.23
2026-09-09T12:10:55.268,1788936055.2687,395,-1712,-21.95
2026-09-09T12:10:55.284,1788936055.2848,396,672,8.62
2026-09-09T12:10:55.284,1788936055.2848,397,-1448,-18.56
2026-09-09T12:10:55.300,1788936055.3008,398,2300,29.49
2026-09-09T12:10:55.300,1788936055.3008,399,-1248,-16.0
2026-09-09T12:10:55.316,1788936055.3167,400,2204,28.26
2026-09-09T12:10:55.332,1788936055.3328,401,-1032,-13.23
2026-09-09T12:10:55.343,1788936055.3434,402,2064,26.46
2026-09-09T12:10:55.348,1788936055.3485,403,-832,-10.67
2026-09-09T12:10:55.348,1788936055.3485,404,1856,23.79
2026-09-09T12:10:55.364,1788936055.3642,405,-648,-8.31
2026-09-09T12:10:55.380,1788936055.3801,406,1668,21.38
2026-09-09T12:10:55.380,1788936055.3801,407,-2376,-30.46
2026-09-09T12:10:55.396,1788936055.3962,408,1540,19.74
2026-09-09T12:10:55.412,1788936055.4120,409,-2548,-32.67
2026-09-09T12:10:55.412,1788936055.4120,410,1388,17.79
2026-09-09T12:10:55.428,1788936055.4280,411,-2928,-37.54
2026-09-09T12:10:55.443,1788936055.4438,412,996,12.77
2026-09-09T12:10:55.443,1788936055.4438,413,-2804,-35.95
2026-09-09T12:10:55.459,1788936055.4599,414,868,11.13
2026-09-09T12:10:55.459,1788936055.4599,415,-2504,-32.1
2026-09-09T12:10:55.476,1788936055.4761,416,708,9.08
2026-09-09T12:10:55.476,1788936055.4761,417,-2248,-28.82
2026-09-09T12:10:55.492,1788936055.4920,418,2812,36.05
2026-09-09T12:10:55.508,1788936055.5082,419,-1896,-24.31
2026-09-09T12:10:55.524,1788936055.5241,420,2720,34.87
2026-09-09T12:10:55.524,1788936055.5241,421,-1568,-20.1
2026-09-09T12:10:55.540,1788936055.5402,422,2556,32.77
2026-09-09T12:10:55.545,1788936055.5453,423,-1224,-15.69
2026-09-09T12:10:55.559,1788936055.5594,424,2316,29.69
2026-09-09T12:10:55.572,1788936055.5727,425,-952,-12.21
2026-09-09T12:10:55.572,1788936055.5727,426,2004,25.69
2026-09-09T12:10:55.587,1788936055.5878,427,-2920,-37.44
